標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/09/08,908.15,4.1,9.74,16,52.82,157.91,7.53,0.54,0.56,2026/07/31,907.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/08,20,-7.32,20.92,38.7,57.98,100,28.35,0.36,1.57,2026/07/31,18.7594億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/08,8.08,11.76,3.46,36.03,39.79,-19.2,26.41,0.36,1.21,2026/07/31,6.7859億,3.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/09/09,144.26,7.46,60.7,80.42,191.2,1342.6,22.12,0.8,0.94,2026/07/31,35.1779億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/09/09,143.79,5.6,55.97,98.71,201.83,1337.9,25.22,0.83,0.84,2026/07/31,35.3847億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/08,26.86,8.44,5.96,14.35,11.82,168.6,14.11,0.27,-0.2,2026/07/31,13.9609億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/08,62.68,-0.68,18.42,23.6,45.23,526.8,16.56,0.37,1.67,2026/07/31,34.228億,3,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/09/08,43.56,4.51,20.73,39.97,92.66,335.6,9.69,0.99,0.72,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/09/08,27.3,6.52,26.51,73.77,91.58,173,23.88,0.7,2.19,2026/07/31,18.4754億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/08,43.29,4.57,9.18,32.51,19.06,332.47,10.35,0.77,0.63,2026/07/31,8.7732億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/09/08,25.59,1.95,5.35,13.43,55.75,155.9,11.92,0.29,0.15,2026/06/30,"193,680.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/09/08,225.92,4.67,14.48,21.99,69.2,2159.2,9.49,0.58,0.82,2026/06/30,649.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/09/08,375.4513,3.87,-2.66,-4.85,17.95,275.45,18.89,-0.07,0.87,2026/07/31,953.00百萬,3,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/09/08,1.564,6.73,6.46,17.33,37.71,75.73,8.96,0.49,-0.3,2026/07/31,"10,127.00百萬",3.5,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/09/08,366.1335,2.92,9.1,29.09,75.23,266.13,9.34,0.77,0.12,2026/07/31,"100,220.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/09/08,52.2711,1.47,10.23,33.44,93.76,422.71,10.88,0.76,0.04,2026/07/31,"74,955.00百萬",3.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/09/08,285.4377,5.36,-2.37,-8.53,12.42,185.44,9.8,-0.28,0.89,2026/07/31,275.00百萬,2.5,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/09/08,57.5725,8.68,5.96,28.64,40.73,499.71,18.64,0.4,0.86,2026/07/31,527.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/09/08,363.0759,4.57,10.35,8.63,63.99,419.05,11.33,0.2,0.92,2026/07/31,"9,651.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/09/08,528.817,1.27,11.65,23.31,40.44,428.82,11.3,0.52,0.57,2026/07/31,888.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/09/08,53.6153,2.68,-1.51,-2.49,18.73,51.76,16.99,-0.04,1.34,2026/07/31,"6,286.00百萬",2.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/09/08,156.7014,0.45,0.22,1.64,19.72,56.7,1.45,0.08,0.64,2026/07/31,575.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/09/08,27.3234,3.41,21.37,45.43,101.15,624.76,15.25,0.72,1.29,2026/07/31,"7,527.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/09/08,77.0816,5.01,22.48,40.08,86.45,661.68,18.4,0.54,1.71,2026/07/31,"6,190.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/09/08,39.8836,12.39,26.08,35.77,133.17,40.63,19.11,0.47,0.87,2026/07/31,"1,737.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/09/08,48.8091,4.43,13.28,7.35,31.63,67.61,13.71,0.14,1.04,2026/07/31,46.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/09/08,330.9517,8.98,14.95,25.07,60.95,230.95,12.47,0.51,0.75,2026/07/31,310.00百萬,4,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/09/08,28.3595,5.94,15.89,53.64,62.01,1.43,19.83,0.64,0.83,2026/07/31,746.00百萬,4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/09/08,33.31,4.35,7.63,20.25,59.53,233.1,11.61,0.45,1.09,2026/07/31,60.5308億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/09/08,726.83,2.83,12.9,28,69.98,N/A,12.74,0.55,1.19,2026/07/31,711.00百萬,2,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/09,116.34,4.88,50.7,83.68,162.09,1063.4,20.09,0.9,0.87,2026/07/31,70.3654億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/09/08,30.52,4.48,20.25,42.48,82.43,205.2,16.46,0.63,1.51,2026/07/31,838.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/09/08,110.06,4.81,20.47,48.65,78.47,1000.6,14.71,0.79,1.29,2026/07/31,52.8826億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/09/08,470.43,7.1,10.36,32.49,70.01,N/A,14.83,0.55,1.31,2026/07/31,180.00百萬,4.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/09/08,94.03,1.5,40.78,70.25,140.86,839.36,23.23,0.69,1.27,2026/07/31,57.9513億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/09/08,23.92,6.83,2.71,15.67,60.97,139.2,10.54,0.38,0.22,2026/07/31,13.0519億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/09/08,46.3,5.9,8.61,27.79,55.68,363,8.64,0.8,0.26,2026/07/31,9.0188億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/08,59.44,0.22,12.81,27.28,62.4,494.4,13.8,0.5,1.04,2026/07/31,66.3314億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/09/08,13.34,0.6,0.76,1.99,13.92,33.4,0.69,0.31,0.22,2026/07/31,715.00百萬,3.5,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/09/08,11.8772,0.02,-0.29,1,7.81,18.77,1.21,-0.05,0.49,2026/07/31,9.291億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/09/08,39.73,0.23,12.68,27.05,62.43,297.3,13.91,0.49,1.23,2026/07/31,6.0472億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/09/08,25.78,0.16,-0.54,-1.45,23.11,N/A,4.67,-0.16,0.6,2026/07/31,"1,087.00百萬",3.5,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/09/08,3937,-1.97,2.87,18.16,62.48,N/A,12.32,0.38,0.32,2026/06/30,"193,680.00百萬",1.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/09/09,129.56,-0.42,62.68,119.26,221.73,1195.6,31.96,0.76,1.44,2026/07/31,21.6392億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/09/09,49.03,2.25,55.7,101.44,184.73,389.81,33.1,0.66,1.11,2026/07/31,17.8852億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/09/08,66.5679,4.62,14.82,31.88,47.92,124.86,7.45,1.05,0.12,2026/07/31,352.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/09/08,14.59,-2.08,13.28,30.85,49.79,45.9,13.87,0.56,1.21,2026/07/31,6.9051億,3,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/08,19.3,-1.63,5.35,21.77,38.75,83.98,11.01,0.5,1.13,2026/07/31,6.3993億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/08,23.08,2.08,9.23,20.02,39.71,130.8,6.49,0.77,0.68,2026/07/31,16.4152億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/09/09,200.27,4.91,106.06,204.96,340.15,1902.7,43.53,0.82,1.92,2026/07/31,40.1132億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/08,11.41,-2.23,8.98,21.38,44.98,14.1,14.52,0.38,1.19,2026/07/31,22.1951億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/09/08,190.71,2.2,2.27,1.63,0.85,N/A,5.78,0.03,0.43,2026/07/31,"1,340.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/09/08,278.28,2.2,6.03,11.33,36.55,124.09,2.89,0.96,0.32,2026/07/31,"21,529.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/09/08,15.195,-1.19,-1.61,-0.77,11.7,51.95,0.95,-0.61,0.37,2026/07/31,226.00百萬,1.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/09/08,47.1536,6.04,9.03,10.35,53.82,132.04,11.84,0.23,0.91,2026/07/31,389.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/09/08,82.38,4.23,8.32,13.53,42.5,N/A,13.21,0.27,1.09,2026/07/31,471.00百萬,2.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/09/08,16.97,3.35,8.09,7.2,57.13,229.51,11.11,0.16,0.84,2026/07/31,373.00百萬,2.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/09/08,84.6477,3.84,-2.36,-6.98,11.55,577.18,9.86,-0.23,0.78,2026/07/31,575.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/09/08,23.27,2.38,21.51,47.28,73.66,132.7,13.9,0.81,1.28,2026/07/31,4.7027億,5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/09/08,26.431,5.8,9.82,15.64,70.34,164.31,10.1,0.4,0.79,2026/07/31,4.6205億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/09/08,12.4848,-0.87,-1.19,0.89,15.76,24.85,1.43,-0.07,0.62,2026/07/31,"7,460.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/08,17.26,10.71,8.42,14.08,20.87,72.6,16.19,0.23,-0.35,2026/07/31,2.2309億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/08,16.4624,10.88,8.94,10.41,22.73,64.63,13.7,0.2,-0.28,2026/07/31,0.5971億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/09/08,61.55,2.67,20.59,15.33,80.76,515.5,17.02,0.24,1.43,2026/06/30,487.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/09/08,42.01,2.76,10.12,17.54,64.81,554.88,9.23,0.48,0.89,2026/07/31,51.4228億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/09/08,29.39,2.91,10.57,13.87,67.18,193.9,9.02,0.39,0.97,2026/07/31,4.0329億,3,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/09/08,9.17,2.07,5.02,8.8,40.08,60.4,3.69,0.57,0.4,2026/07/31,"3,821.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/08,9.66,1.51,7.93,14.66,35.66,59.34,5.88,0.62,0.6,2026/07/31,30.7121億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/08,8.33,1.69,8.58,12.29,39.96,55.87,5.96,0.51,0.67,2026/07/31,266.0414億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/09/08,9.99,5.16,12.17,16.61,58.96,143.56,7.02,0.59,0.72,2026/06/30,"13,775.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/08,9.4274,2.56,6.5,10.1,43.44,57.09,6.07,0.41,0.62,2026/07/31,16.0968億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/09/08,9.9892,2.88,7.36,9.42,52.6,75.75,6.1,0.38,0.67,2026/07/31,8.8304億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/09/08,131.11,2.19,6.05,11.35,35.86,111.27,2.89,0.96,0.32,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/08,9.33,2.36,6.13,11.16,32.26,91.26,2.89,0.94,0.32,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/09/08,7.56,0.81,1.16,2.74,19.18,47.46,0.83,0.51,0.27,2026/07/31,"14,597.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/09/08,8.22,0.57,-0.05,2.74,23.29,45.83,1.94,0.22,1.03,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/08,6.2925,0.56,0.4,4.77,17.11,21.38,3.11,0.32,1.26,2026/07/31,2.7974億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/09/08,8.12,-0.68,-1.7,-0.48,11.54,40.69,1.1,-0.45,0.8,2026/07/31,"4,270.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/09/08,88.51,-0.69,-0.9,0.36,16.6,62.58,1.11,-0.22,0.36,2026/07/31,"6,103.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/09/08,5.756,0.33,-0.02,1.94,17.9,32.88,1.64,0.12,0.83,2026/07/31,"2,390.00百萬",4,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/09/08,7.271,0.17,-0.19,2.06,20.35,68.5,1.67,0.14,0.87,2026/07/31,"2,390.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/09/08,9.076,-0.99,-1.59,-0.58,12.9,N/A,0.95,-0.55,0.55,2026/07/31,"2,844.00百萬",1.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/09/08,123.96,3.11,7.25,15.9,46.47,137.53,6.07,0.66,0.6,2026/07/31,"1,566.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/09/08,8.75,-0.33,-0.96,-0.3,16.32,38.83,1.52,-0.29,0.79,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/09/08,8.25,-0.1,-0.72,-0.23,13.93,34.69,1.5,-0.28,0.73,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/09/08,9.21,0.94,1.66,4,22.19,58.03,0.6,1.31,0.2,2026/07/31,"1,786.00百萬",5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/08,8.25,-0.75,7.99,11.24,25.97,54.92,7.76,0.36,0.65,2026/07/31,265.676億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/09/08,7.44,-1.31,-2.79,-2.41,12.82,9.44,2.11,-0.5,0.12,2026/07/31,1.2509億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/09/08,8.5475,-0.65,6.81,9.48,36.85,177.77,6.27,0.37,0.4,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,106.17,6.21,0.29,0.4,2026/07/31,"57,025.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/08,7.9053,-0.5,6.92,9.21,33.33,175.34,6.23,0.36,0.4,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/09/08,12.3043,8.61,13.38,25.02,64.57,172.28,8.57,0.73,0.75,2026/07/31,"1,925.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/09/08,6.13,-0.35,-0.98,-0.25,16.38,190.43,1.52,-0.28,0.81,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/09/08,9.96,-0.06,-0.68,-0.21,13.9,76.86,1.42,-0.29,0.71,2026/07/31,"19,190.00百萬",2.5,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/08,11.26,-1.64,5.32,21.76,38.65,94.46,11.04,0.5,1.13,2026/07/31,8.7819億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/09/08,20.71,5.71,12.82,18.13,51.07,191.19,9.01,0.51,0.96,2026/06/30,"1,106.00百萬",3,
