標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/10,163.82,-0.55,-0.64,0.63,13.86,,1.34,-0.13,0.72,163.82,32百萬,,已下架但不可繼續定期(不)定額
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/11,9.11,-0.5,0.51,0.59,19.07,,2.23,-0.08,1.1,9.11,"11,566百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/11,12.1627,-0.2,6.8,0.59,17.62,,14.24,0.01,1.16,12.1627,327百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/11,7.71,-0.81,-0.47,0.56,15.38,,1.42,-0.13,0.48,7.71,540百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/11,9.37,-1.44,-0.29,0.53,16.32,,2.97,-0.06,0.85,9.37,"1,087百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/09/10,2785.66,-1.03,-1.41,0.5,21.68,,1.74,-0.12,1.04,2785.66,"3,227百萬",,已下架但可原定期(不)定額
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/11,9.86,-1.58,-0.62,0.5,18.76,,3.07,-0.06,0.98,9.86,"1,087百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/11,179.99,-1.06,-0.5,0.49,15.53,,1.95,-0.11,0.54,179.99,218百萬,,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/09/10,450.98,-0.87,4.83,0.44,2.66,,11.94,-0.003,0.73,450.98,"1,646百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/10,353.9,-0.16,-0.19,0.29,14.06,,1.71,-0.16,0.9,353.9,"1,426百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/10,81.169,-1.35,-1.79,0.28,15.14,,1.88,-0.14,1.01,81.169,"7,460百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/09/10,97.36,-1.31,5.05,0.28,61.97,,11.46,-0.01,0.81,97.36,"6,193百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/11,16.42,5.32,0.74,0.24,5.8,,5.93,-0.04,-1.29,16.42,64百萬,,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/09/11,100.3,2.45,4.81,0.17,27.82,,12.04,-0.01,1,100.3,506百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/11,7.11,5.29,0.67,0.16,5.77,,5.97,-0.04,-1.26,7.11,64百萬,,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/11,22.15,-1.48,-1.2,-0.04,14.6,,1.67,-0.22,0.67,22.15,"2,134百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/11,13.41,-1.61,-1.4,-0.07,16.71,,1.73,-0.22,0.7,13.41,"2,134百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/11,7.1705,-1.01,-1.35,-0.09,14.78,,1.55,-0.24,0.54,7.1705,348百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/10,4.406,0.5,-0.24,-0.1,10.91,,1.44,-0.26,0.45,4.406,140百萬,,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/11,41.38,-1.62,-1.38,-0.1,16.73,,1.75,-0.22,0.69,41.38,"2,134百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/10,15.4911,0.5,-0.24,-0.1,10.91,,1.44,-0.26,0.45,15.4911,140百萬,,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/11,26.68,-1.62,-1.41,-0.11,16.63,,1.77,-0.22,0.69,26.68,"2,134百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/10,59.34,-0.27,5.38,-0.15,41.69,,10.19,-0.03,0.63,59.34,"7,728百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/10,0.6728,-1.26,-2,-0.21,18.68,,2.4,-0.17,1.27,0.6728,52百萬,,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/10,12.1303,-1.31,-1.41,-0.24,14.98,,1.78,-0.23,0.96,12.1303,"2,310百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/11,7.72,-1.66,-1.51,-0.24,18.1,,1.97,-0.21,0.79,7.72,"7,824百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/11,20,-1.96,-1.86,-0.3,8.23,,2.05,-0.21,0.84,20,"2,300百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/11,9.4,-1.32,-1.08,-0.34,13.28,,1.63,-0.28,0.53,9.4,"1,473百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/10,20.34,-1.41,-1.83,-0.34,16.16,,1.86,-0.24,1.06,20.34,"6,103百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/10,87.54,-1.38,-1.82,-0.34,15.78,,1.85,-0.24,1.05,87.54,"6,103百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/10,21.7984,-1.11,-2.08,-0.41,11.77,,1.74,-0.27,1,21.7984,647百萬,,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/09/10,225.06,-3.44,0.5,-0.42,20.84,,9.99,-0.03,0.69,225.06,563百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/11,12.29,-1.92,-1.16,-0.47,15.11,,2.44,-0.2,0.74,12.29,"7,200百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/10,66.85,-1.46,-1.57,-0.49,14.95,,1.89,-0.26,1.02,66.85,296百萬,,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/11,9.53,-1.61,-1.37,-0.54,15.65,,1.7,-0.3,0.6,9.53,"1,473百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/10,21.9695,-1.18,-1.1,-0.71,13.75,,2.17,-0.25,0.93,21.9695,"16,887百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/10,48.18,-0.91,-1.49,-0.71,6.89,,2.04,-0.27,0.91,48.18,264百萬,,已下架但可原定期(不)定額
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/11,34.71,-1.39,-1.81,-0.83,11.36,,1.43,-0.41,0.61,34.71,539百萬,,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/11,5.4555,-2.62,-2.99,-0.83,18.03,,4.45,-0.13,1.14,5.4555,342百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/11,9.24,-1.92,-1.49,-0.85,14.75,,2.3,-0.26,0.66,9.24,"7,200百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/11,11.55,-2.21,-2.03,-0.86,13.41,,2.06,-0.29,0.8,11.55,"4,200百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/11,6.7534,-1.38,-1.47,-0.88,13.64,,1.74,-0.35,0.66,6.7534,"1,178百萬",,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/11,10.1065,-1.57,-1.77,-0.93,16.15,,1.82,-0.34,0.73,10.1065,"1,178百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/11,6.781,-1.58,-1.77,-0.93,16.13,,1.82,-0.34,0.73,6.781,"1,178百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/11,30.28,-1.3,-1.56,-1.01,9.31,,1.81,-0.36,0.85,30.28,775百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/10,11.25,-1.4,-2.68,-1.07,11.09,,1.76,-0.37,1.07,11.25,"4,270百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/10,69.47,-1.32,-2.27,-1.08,18.32,,2.24,-0.29,0.97,69.47,564百萬,,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/11,6.89,-2.5,-2.45,-1.11,9.61,,1.93,-0.35,0.92,6.89,648百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/10,39.39,-0.98,-1.87,-1.12,0.75,,2.92,-0.23,0.73,39.39,260百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/11,9.563,-1.65,-1.65,-1.14,14.63,,1.6,-0.43,0.61,9.563,419百萬,,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/11,15.03,-1.62,-1.31,-1.19,9.74,,1.96,-0.35,0.68,15.03,"1,097百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/10,8.03,-1.54,-2.78,-1.2,10.69,,1.73,-0.4,1.04,8.03,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/10,8.03,-1.54,-2.78,-1.2,10.69,,1.73,-0.4,1.04,8.03,"4,270百萬",,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/10,17.79,-1.28,-2.57,-1.28,9.07,,1.63,-0.44,1.02,17.79,257百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/10,8.56,-1.29,-2.59,-1.35,9.03,,1.59,-0.47,0.97,8.56,257百萬,,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/11,5.59,-2.1,-1.59,-1.43,12.07,,3.04,-0.25,1,5.59,"1,087百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/11,21.92,-1.97,-1.48,-1.44,12.18,,3.03,-0.25,0.94,21.92,"1,087百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/11,6.06,-1.95,-1.81,-1.54,15.05,,2.04,-0.39,0.77,6.06,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/11,6.06,-1.95,-1.81,-1.54,15.05,,2.04,-0.39,0.77,6.06,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/11,8.15,-1.77,-1.59,-1.55,12.55,,2.05,-0.39,0.68,8.15,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/11,8.15,-1.77,-1.59,-1.55,12.55,,2.05,-0.39,0.68,8.15,"19,190百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/11,857.8,-1.11,-1.33,-1.57,N/A,,2.2,-0.36,0.06,857.8,"4,219百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/10,7.01,-1.41,-2.5,-1.59,15.31,,2.32,-0.35,1.01,7.01,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/11,9.83,-1.85,-1.69,-1.61,12.53,,2.03,-0.4,0.71,9.83,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/11,9.83,-1.85,-1.69,-1.61,12.53,,2.03,-0.4,0.71,9.83,"19,190百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/11,11.381,-1.61,-1.54,-1.63,10.96,,2.18,-0.38,0.82,11.381,130百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/11,33.08,-1.99,-1.87,-1.64,14.94,,2.09,-0.39,0.75,33.08,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/11,8.64,-2.02,-1.89,-1.65,14.98,,2.18,-0.38,0.78,8.64,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/11,8.64,-2.02,-1.89,-1.65,14.98,,2.18,-0.38,0.78,8.64,"19,190百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/11,7.712,-1.66,-1.77,-1.72,9.94,,1.5,-0.57,0.57,7.712,"2,844百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/11,44.44,0.59,6.98,-1.75,19.46,,10.38,-0.07,1.06,44.44,"1,229百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/11,32.32,-2.27,-2.4,-1.75,12.07,,1.66,-0.52,0.83,32.32,"2,019百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/10,85.26,-1.71,-2.57,-1.75,13.01,,1.76,-0.49,1.05,85.26,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/10,1536.3,-1.72,-2.57,-1.76,13.01,,1.76,-0.49,1.05,1536.3,"3,227百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/11,9.396,-2.03,-1.87,-1.83,11.23,,1.7,-0.52,0.57,9.396,226百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/10,193.66,-1.55,-2.41,-1.88,10.68,,1.66,-0.54,0.99,193.66,"3,227百萬",,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/11,8.056,2.91,-1.57,-2.28,19.68,,4.06,-0.25,-0.63,8.056,35百萬,,已下架但可原定期(不)定額
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/11,10.84,-1.74,-2.63,-2.29,9.45,,1.48,-0.69,0.64,10.84,"3,499百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/11,1.014,-0.65,-1.87,-2.34,8.58,,2.87,-0.36,0.2,1.014,"1,275百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/11,6.796,-1.74,-2.68,-2.37,7.7,,1.52,-0.68,0.65,6.796,"3,499百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/10,138.43,4,4.8,-2.57,23.67,,10.69,-0.09,0.58,138.43,292百萬,,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/11,10.02,-1.79,-2.33,-2.61,7.15,,1.98,-0.56,0.69,10.02,649百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/10,162.56,3.52,5.05,-2.64,16.41,,16.52,-0.05,1.18,162.56,109百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/11,11.92,-1.9,-2.37,-2.69,7.08,,1.99,-0.57,0.71,11.92,649百萬,,保險公司下架
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/10,9.2884,-2.45,-3.31,-2.77,3.59,,3.08,-0.37,1.42,9.2884,568百萬,,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/10,51.47,7.61,1.56,-4.35,4.3,,9.7,-0.16,0.74,51.47,364百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/11,7.684,2.29,-2.66,-4.45,11.2,,4.02,-0.41,-0.62,7.684,35百萬,,已下架但可原定期(不)定額
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/11,436.81,3.81,4.81,-4.51,44.35,,13.84,-0.1,1.12,436.81,188百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/11,6.3,2.35,-2.64,-4.71,8.39,,4.05,-0.43,-0.65,6.3,35百萬,,已下架但可原定期(不)定額
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/10,349.47,-5.49,-3.34,-4.98,3.5,,14.17,-0.11,0.4,349.47,"1,362百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/10,410.4892,2.16,-6.02,-5.3,15.96,,17.4,-0.09,1.13,410.4892,"6,286百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/09/11,27.5294,-1.35,-3.42,-5.7,21.82,,14.03,-0.13,1.06,27.5294,585百萬,,已下架但可原定期(不)定額
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/10,11.7667,0.97,-1.86,-6,-2.76,,4.11,-0.51,0.22,11.7667,195百萬,,已下架但可原定期(不)定額
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/09/10,73.02,-2.09,-6.44,-6.13,18.51,,13.41,-0.14,1.08,73.02,"3,005百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/09/10,1227.44,-4.01,-6.99,-6.84,21.89,,17.38,-0.11,1.35,1227.44,"1,212百萬",,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/10,602.26,-3,-6.88,-7.24,8.03,,12.03,-0.19,0.51,602.26,"6,872百萬",,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/09/10,495.28,-1.01,-5.64,-7.76,25.83,,14.04,-0.17,1.07,495.28,603百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/09/11,64.3724,-1.2,-5.53,-8.14,28.35,,13.51,-0.19,0.87,64.3724,398百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/09/10,62.9121,-0.29,-3.61,-8.61,37.93,,17.7,-0.14,1.24,62.9121,28百萬,,已下架但可原定期(不)定額
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/09/11,19.59,15.84,-4.36,-8.65,-20.16,,21.26,-0.11,0.63,19.59,152百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/09/11,218.39,4.08,-2.63,-8.72,5.58,,13.04,-0.21,1.12,218.39,106百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/09/11,32.861,1.84,-2.6,-8.73,18.31,,11.96,-0.23,0.77,32.861,580百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/09/11,19.22,-4.9,-7.28,-8.82,29.08,,16.5,-0.16,1.27,19.22,"1,014百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/09/11,11.087,-2.39,-4.25,-8.95,20.21,,14.99,-0.18,1.09,11.087,37百萬,,已下架但可原定期(不)定額
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/09/11,13.79,-4.77,-7.45,-9.46,22.8,,16.43,-0.17,1.26,13.79,"1,014百萬",,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/09/10,83.2925,1.19,-3.06,-9.48,9.76,,9.4,-0.33,0.69,83.2925,575百萬,,正常狀態
