標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB58-AB075,美元,,2014/01/09,RR3,,2026/09/22,7.26,-0.32,2.74,2.04,24.55,,4.12,0.06,1.1,7.26,"11,566百萬",,正常狀態
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/09/22,6.74,-0.25,2.72,2.03,23.56,,3.95,0.06,1.05,6.74,"11,566百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF79-IV025,南非幣,,2014/06/27,RR3,,2026/09/22,120.31,-0.19,3.17,2.03,28.68,,4.23,0.06,0.82,120.31,"1,200百萬",,正常狀態
PIMCO多元收益債券基金M級(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM45-DS060,澳幣,,2012/12/19,RR3,,2026/09/22,9.19,-0.91,1.67,1.91,20.61,,4.4,0.05,1.13,9.19,"9,400百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/09/22,14.88,-0.14,2.3,1.87,23.28,,4.15,0.05,1.07,14.88,178百萬,,已下架但可原定期(不)定額
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/09/22,8.3963,-0.12,1.25,1.85,18.22,,2.35,0.08,0.58,8.3963,742百萬,,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/09/22,146.04,-0.35,0.88,1.84,18.47,,1.84,0.1,0.4,146.04,"14,597百萬",,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金TD(月配息)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,NFI02-ING62,美元,,2014/10/02,RR3,,2026/09/22,60.8006,-0.48,1.86,1.81,22.51,,3.45,0.05,0.93,60.8006,"4,116百萬",,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金T(累積)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NFI12-ING72,美元,,2017/10/20,RR3,,2026/09/22,137.4816,-0.48,1.85,1.8,22.49,,3.44,0.05,0.93,137.4816,"4,116百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/09/22,94.77,-0.05,2.29,1.8,18.63,,3.09,0.06,0.83,94.77,"1,426百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/09/22,94.77,-0.05,2.29,1.8,18.63,,3.09,0.06,0.83,94.77,"1,426百萬",,正常狀態
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/09/22,10.28,-0.19,1.85,1.8,22.13,,3.58,0.05,0.96,10.28,"2,600百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/22,61.32,0.29,12.39,1.79,51.22,,10.55,0.03,0.64,61.32,"7,728百萬",,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/09/22,7.49,-0.39,0.75,1.79,18.39,,1.76,0.09,0.37,7.49,"14,597百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/09/22,30.32,-0.25,2.11,1.77,25.33,,4.22,0.04,1.09,30.32,178百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/09/22,19.94,-0.25,2.09,1.77,25.37,,4.18,0.04,1.08,19.94,178百萬,,已下架但可原定期(不)定額
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/09/22,5.43,-0.14,1.92,1.76,21.52,,3.27,0.05,0.88,5.43,"1,655百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/09/22,369.14,5.31,7.49,1.76,38.15,,14.76,0.03,0.6,369.14,"8,800百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ80-PIN03,美元,,2004/06/18,RR3,,2026/09/22,158.23,-0.24,2.11,1.75,25.31,,4.22,0.04,1.09,158.23,178百萬,,已下架但可原定期(不)定額
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/09/22,5.05,-0.14,2.1,1.75,19.13,,3.4,0.05,0.92,5.05,"1,655百萬",,正常狀態
貝萊德亞洲老虎債券基金A8股澳幣避險(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZO1-ML053,澳幣,,2013/02/20,RR3,,2026/09/22,7.93,-0.33,0.97,1.69,21.57,,3.05,0.05,0.84,7.93,"2,067百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/09/22,13.3,0,1.22,1.68,13.48,,1.72,0.08,0.43,13.3,715百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/09/21,888.77,0.47,0.9,1.68,7.55,,0.08,5.93,N/A,888.77,"3,943百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/09/22,100.83,-0.23,2.04,1.65,20.55,,3.09,0.04,0.83,100.83,"1,426百萬",,正常狀態
貝萊德亞洲老虎債券基金 A6 美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN1-ML045,美元,,2012/04/02,RR3,,2026/09/22,8.18,-0.28,0.77,1.64,24.09,,2.93,0.04,0.8,8.18,"2,067百萬",,正常狀態
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/09/22,44.9,-0.36,0.74,1.63,24.03,,3.05,0.04,0.83,44.9,"2,067百萬",,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/09/22,166.94,-3.41,0.71,1.57,16.78,,21.36,0.03,1.34,166.94,359百萬,,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/09/22,118.24,0.32,2.04,1.52,19.29,,2.69,0.03,0.71,118.24,63百萬,,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/09/22,7.042,-0.84,1.45,1.52,18.49,,3.52,0.03,0.92,7.042,624百萬,,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/09/21,265.99,-0.61,1.91,1.52,21.48,,3.18,0.03,0.76,265.99,"3,653百萬",,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/09/22,495.15,-1.31,0.12,1.46,22.65,,3.76,0.02,1.07,495.15,"2,019百萬",,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/09/22,101.9345,-2.87,-0.54,1.4,23.26,,4.78,0.02,1.29,101.9345,"7,460百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/09/22,8.199,-1.01,1.36,1.39,21.46,,3.8,0.02,0.96,8.199,"4,219百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/09/22,7.909,-1,1.37,1.39,21.46,,3.81,0.02,0.96,7.909,"4,219百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/09/22,11.01,-0.12,1.12,1.38,9.32,,1.65,0.03,0.41,11.01,418百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/09/22,11.01,-0.12,1.12,1.38,9.32,,1.65,0.03,0.41,11.01,418百萬,,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/09/22,9.62,-0.3,1.41,1.38,22.62,,3.56,0.02,0.94,9.62,"1,500百萬",,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/09/22,20.06,-0.25,0.85,1.31,11.2,,1.59,0.02,0.4,20.06,418百萬,,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/09/22,10.355,-1.08,0.8,1.27,22.44,,4.15,0.01,1.17,10.355,"2,844百萬",,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/09/22,10.2,-0.32,0.83,1.26,11.17,,1.66,0.01,0.42,10.2,418百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/09/22,5.331,-0.13,1.71,1.26,21.09,,2.81,0.01,0.75,5.331,364百萬,,已下架但可原定期(不)定額
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/09/22,7.13,-0.29,0.81,1.21,11.14,,1.72,-0.002,0.42,7.13,418百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/09/22,54.34,-0.65,0.56,1.11,19.22,,2.79,-0.01,0.77,54.34,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/09/22,54.34,-0.65,0.56,1.11,19.22,,2.79,-0.01,0.77,54.34,152百萬,,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/09/22,7.227,-0.8,0.77,1.09,20.43,,3.31,-0.01,0.92,7.227,"2,390百萬",,正常狀態
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/09/22,28.0598,-1.05,1.32,1.09,15.11,,4.96,-0.002,1.36,28.0598,260百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/09/22,10.5311,-1.06,1.32,1.09,15.12,,4.96,-0.002,1.36,10.5311,260百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/09/22,123.89,-0.49,0.78,1.07,17.09,,2.75,-0.01,0.75,123.89,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/09/22,123.89,-0.49,0.78,1.07,17.09,,2.75,-0.01,0.75,123.89,152百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/09/22,83.6443,-1.09,0.8,1.04,21.92,,3.22,-0.01,0.85,83.6443,"8,355百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/09/22,89.0528,-1.09,0.8,1.03,N/A,,3.22,-0.01,0.07,89.0528,"8,355百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/09/22,4.98,-0.51,1.79,1.01,18.34,,3,-0.02,0.78,4.98,288百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/09/22,23.07,-0.52,1.76,1.01,18.19,,2.99,-0.02,0.76,23.07,288百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/09/22,0.835,-3.24,6.78,0.97,21.72,,24.47,0.03,1,0.835,129百萬,,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/09/22,269.17,-0.61,1.47,0.96,19.82,,3.17,-0.02,0.85,269.17,"5,389百萬",,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/09/22,19.29,-0.52,1.74,0.94,19,,3.24,-0.02,0.88,19.29,"1,968百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/22,7.72,-0.68,0.8,0.94,16.12,,2.93,-0.02,0.76,7.72,540百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/09/22,4.97,-0.62,1.71,0.94,18.07,,2.84,-0.03,0.72,4.97,288百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/09/22,2795.05,-1.2,0.86,0.93,22.9,,4.38,-0.01,1.22,2795.05,"3,227百萬",,已下架但可原定期(不)定額
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/22,9.4,-1.84,1.27,0.85,16.57,,4.18,-0.02,1.04,9.4,"1,087百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/09/22,56.5,-1.32,0.76,0.83,24.69,,4.34,-0.02,1.11,56.5,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/09/22,56.5,-1.32,0.76,0.83,24.69,,4.34,-0.02,1.11,56.5,"19,190百萬",,正常狀態
法巴新興市場精選債券基金 RH (歐元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF55-ABN23,歐元,,2008/06/26,RR3,,2026/09/22,65.54,-1.92,3.93,0.77,22.07,,11.69,0.004,2.86,65.54,305百萬,,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/09/22,55.44,-0.64,0.5,0.72,12.54,,2.45,-0.06,0.69,55.44,32百萬,,已下架但不可繼續定期(不)定額
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/22,20.08,-1.42,-0.05,0.7,8.83,,4.04,-0.03,1.01,20.08,"2,300百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/22,9.88,-2.14,0.86,0.61,18.89,,4.16,-0.04,1.03,9.88,"1,087百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/09/22,10.12,-0.7,1.76,0.56,19.32,,3.53,-0.05,0.89,10.12,"2,903百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/09/22,9.13,-0.6,2.07,0.54,21.18,,3.99,-0.04,1.07,9.13,"11,566百萬",,正常狀態
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/09/22,58.29,-0.86,0.15,0.52,14.64,,2.46,-0.08,0.7,58.29,32百萬,,已下架但不可繼續定期(不)定額
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/09/22,13.58,-0.44,0,0.52,11.22,,1.76,-0.11,9.34,13.58,513百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/22,163.77,-0.86,0.15,0.51,14.62,,2.47,-0.08,0.7,163.77,32百萬,,已下架但不可繼續定期(不)定額
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/22,9.12,-0.61,2.05,0.49,19.72,,4.07,-0.05,1.09,9.12,"11,566百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/09/22,8.767,-0.7,1.77,0.49,19.29,,3.58,-0.05,0.91,8.767,"2,903百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/09/22,100.36,-2.77,-0.88,0.46,27.81,,4.14,-0.05,0.64,100.36,342百萬,,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/09/22,226.48,-4.43,7.02,0.46,26.74,,17.64,0.01,1.21,226.48,563百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/22,179.86,-1.18,0.41,0.41,15.76,,3.39,-0.06,0.85,179.86,218百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/09/22,36.91,-0.31,1.6,0.41,21.72,,4.35,-0.05,1.16,36.91,"1,426百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/09/22,36.91,-0.31,1.6,0.41,21.72,,4.35,-0.05,1.16,36.91,"1,426百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/22,12.4004,-2.41,12.12,0.34,27.15,,17.78,0.01,1.19,12.4004,327百萬,,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/22,22.14,-1.44,-0.09,0.16,15.53,,3.63,-0.08,1,22.14,"2,134百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/22,12.33,-1.75,0.67,0.08,16.07,,4.85,-0.06,1.33,12.33,"7,200百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/22,26.67,-1.58,-0.33,0.06,17.53,,3.66,-0.09,1.01,26.67,"2,134百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/22,41.36,-1.6,-0.32,0.05,17.62,,3.64,-0.09,1.01,41.36,"2,134百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/22,7.73,-1.4,-0.15,0.01,19.01,,3.86,-0.09,1.04,7.73,"7,598百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/22,13.4,-1.62,-0.37,0,17.54,,3.63,-0.09,1.01,13.4,"2,134百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/09/22,39.98,4.74,6.39,-0.14,30.29,,14.9,-0.01,0.6,39.98,"8,800百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/22,9.4,-1.62,-0.05,-0.14,14.01,,3.48,-0.11,0.98,9.4,"1,473百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/22,353.56,-0.61,1.18,-0.17,14.22,,3.1,-0.13,0.83,353.56,"1,426百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/22,11.58,-1.87,-0.28,-0.19,14.64,,4.74,-0.08,1.34,11.58,"4,200百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/09/22,12.75,-0.83,1.99,-0.2,20.11,,4.33,-0.09,0.84,12.75,"1,200百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/09/22,34.14,4.96,6.54,-0.22,25.93,,14.8,-0.01,0.59,34.14,"8,800百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/22,7.1238,-1.32,-0.39,-0.23,15.71,,2.77,-0.15,0.74,7.1238,348百萬,,正常狀態
