標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/09/01,84.1565,-0.23,-0.63,2.3,21.85,,2.69,0.12,0.74,84.1565,"8,355百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/09/01,89.5982,-0.24,-0.64,2.29,N/A,,2.68,0.12,0.07,89.5982,"8,355百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/01,7.77,-0.04,-0.36,2.29,15.93,,1.93,0.16,0.54,7.77,540百萬,,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/09/01,10.5709,-1.12,-2.68,2.27,13.48,,4.61,0.07,1.29,10.5709,260百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/09/01,20.08,-0.33,-0.64,2.27,24.6,,2.96,0.1,0.96,20.08,178百萬,,已下架但可原定期(不)定額
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/09/01,188.59,0.54,1.03,2.26,9.66,,0.1,6.45,0.69,188.59,"1,002百萬",,已下架但不可繼續定期(不)定額
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/09/01,270.99,0.21,0.53,2.26,19.56,,1.84,0.16,0.77,270.99,"5,473百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/09/01,5.363,-0.17,0.47,2.24,20.19,,2.31,0.13,0.94,5.363,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/09/01,7.268,-0.55,-1.47,2.23,19.93,,3.37,0.09,0.98,7.268,"2,390百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/09/01,13.33,0.45,0.23,2.15,13.64,,1.27,0.21,0.3,13.33,580百萬,,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/09/01,498.8,-1.61,-2.6,2.13,20.68,,3.33,0.08,0.99,498.8,"2,019百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/09/01,101.46,-2.1,-1.83,2.09,26.88,,3.98,0.07,0.34,101.46,342百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/09/01,23.22,0.61,0.39,2.02,19.32,,2.61,0.09,0.88,23.22,288百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/09/01,5.01,0.66,0.28,2.01,19.29,,2.79,0.08,0.96,5.01,288百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/09/01,20.14,0.25,0.15,1.97,11.58,,1.14,0.19,0.31,20.14,418百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/09/01,5,0.57,0.39,1.94,19.36,,2.58,0.08,0.86,5,288百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/09/01,8.853,0.79,0.46,1.92,21.26,,3.08,0.07,1.04,8.853,"2,777百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/01,13.5,-0.95,-1.96,1.89,16.98,,3.07,0.06,0.95,13.5,"2,134百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/01,181.26,-0.37,-1.12,1.87,15.72,,2.54,0.07,0.69,181.26,218百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/01,12.42,-0.72,-2.04,1.85,15.93,,3.74,0.05,1.12,12.42,"7,300百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/09/01,57.08,-1.23,-1.96,1.84,23.53,,3.05,0.15,0.88,57.08,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/09/01,57.08,-1.23,-1.96,1.84,23.53,,3.05,0.15,0.88,57.08,"19,190百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/01,20.19,-1.27,-2.56,1.82,8.9,,3.91,0.05,1.11,20.19,"2,500百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/01,11.68,-0.94,-2.63,1.78,14.28,,3.74,0.05,1.17,11.68,"4,200百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/09/01,7.17,-0.01,-0.01,1.78,11.29,,1.04,0.23,0.27,7.17,418百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/09/01,12.84,-0.06,0.01,1.77,20.49,,4.33,0.04,0.78,12.84,"1,300百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/01,9.47,-0.69,-1.66,1.75,13.51,,3.25,0.05,1,9.47,"1,473百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/01,9.61,-0.88,-1.93,1.72,16.13,,3.37,0.05,1.04,9.61,"1,473百萬",,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/09/01,11.06,0.09,0.07,1.69,9.25,,1.19,0.19,0.31,11.06,418百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/09/01,11.06,0.09,0.07,1.69,9.25,,1.19,0.19,0.31,11.06,418百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/01,164.38,-0.56,-1.08,1.67,13.84,,2.21,0.06,0.68,164.38,33百萬,,已下架但不可繼續定期(不)定額
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/09/01,103.93,-0.21,-0.26,1.66,13.74,,1.37,0.2,0.37,103.93,153百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/09/01,10.25,-0.11,-0.22,1.66,11.18,,1.16,0.2,0.31,10.25,418百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/31,887.89,0.46,0.85,1.65,7.62,,0.07,6.82,N/A,887.89,"3,933百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/01,9.98,-0.97,-1.72,1.59,19.26,,3.69,0.08,0.93,9.98,"1,087百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/01,9.49,-0.82,-1.38,1.57,16.7,,3.7,0.08,0.9,9.49,"1,087百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/01,7.2303,-0.59,-1.33,1.56,15.08,,2.42,0.04,0.72,7.2303,348百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/09/01,9.18,-0.47,-0.18,1.51,20.43,,2.83,0.09,1.13,9.18,"11,566百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/01,6.97,-1.09,-2.6,1.49,10.31,,3.02,0.03,0.93,6.97,648百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/01,9.34,-0.75,-2.37,1.48,15.6,,3.77,0.02,1.13,9.34,"7,300百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/09/01,11.16,0.11,0.11,1.46,17.26,,4.35,0.02,0.76,11.16,"1,300百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/01,41.67,-1.36,-2.41,1.45,16.48,,3.11,0.02,0.96,41.67,"2,134百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/09/01,10.22,0.37,-0.01,1.44,20.69,,3.07,0.07,1.05,10.22,"2,777百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/01,20.49,-0.77,-1.87,1.44,15.96,,3.41,0.02,0.99,20.49,"6,264百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/01,88.53,-0.79,-1.86,1.43,15.93,,3.37,0.02,0.97,88.53,"6,264百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/09/01,456.17,-1.72,2.84,1.43,4.07,,14.37,0.02,1.05,456.17,"1,646百萬",,已下架但可原定期(不)定額
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/01,9.17,-0.44,-0.17,1.4,19.01,,2.82,0.07,1.12,9.17,"11,566百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/01,21.9139,-1.07,-2.46,1.39,11.29,,3.37,0.02,1.06,21.9139,647百萬,,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/01,12.1988,-1.11,-1.66,1.37,14.76,,3.1,0.02,0.92,12.1988,"2,310百萬",,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/09/01,55.62,-0.73,-1.18,1.37,11.18,,2.2,0.02,0.65,55.62,33百萬,,已下架但不可繼續定期(不)定額
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/09/01,13.66,0.07,-0.44,1.34,11.69,,1.04,0.03,4.48,13.66,523百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/01,34.96,-0.63,-2.54,1.3,11.41,,3.4,0.01,1.07,34.96,539百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/01,7.8,-1.31,-2.35,1.28,18.22,,3.14,0.01,0.94,7.8,"7,824百萬",,正常狀態
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/09/01,58.51,-0.96,-1.48,1.27,13.39,,2.27,0.01,0.68,58.51,33百萬,,已下架但不可繼續定期(不)定額
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/01,0.6781,-1.27,-2.58,1.22,18.16,,3.99,0.004,1.19,0.6781,52百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/01,361.33,0.15,-0.06,1.18,14.7,,2.17,-0.005,0.86,361.33,"1,468百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/01,22.3,-1.54,-2.53,1.15,13.91,,3.09,-0.004,0.93,22.3,"2,134百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/01,12.3783,-3.33,3.59,1.13,18.13,,16.98,0.02,1.3,12.3783,327百萬,,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/01,26.87,-1.79,-2.81,1.02,15.91,,3.21,-0.01,0.96,26.87,"2,134百萬",,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/01,169.17,3.83,6.83,0.94,19.45,,12.61,0.01,0.83,169.17,109百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/01,81.5084,-2.31,-3.37,0.87,14.01,,3.99,-0.02,1.11,81.5084,"7,840百萬",,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/01,10.1919,-1.03,-2.24,0.86,16.41,,3.17,-0.03,0.95,10.1919,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/01,6.8089,-0.85,-1.98,0.84,13.82,,3.13,-0.03,0.93,6.8089,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/01,6.8382,-1.04,-2.24,0.84,16.38,,3.16,-0.03,0.95,6.8382,"1,213百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/01,9.632,-1.44,-2.72,0.76,14.23,,3.59,-0.03,1.12,9.632,419百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/01,11.33,-0.53,-2.75,0.75,10.77,,3.51,-0.03,1.05,11.33,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/01,8.12,-0.56,-2.74,0.7,10.77,,3.52,-0.04,1.05,8.12,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/01,8.12,-0.56,-2.74,0.7,10.77,,3.52,-0.04,1.05,8.12,"4,468百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/01,9.467,-1.52,-2.83,0.63,11.26,,3.96,-0.04,1.21,9.467,226百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/01,86.5,-1.44,-2.81,0.6,13.61,,3.55,-0.05,1.1,86.5,"3,402百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/01,1548.74,-1.45,-2.82,0.58,13.61,,3.54,-0.05,1.1,1548.74,"3,402百萬",,已下架但可原定期(不)定額
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/01,67.36,-1.82,-2.59,0.51,14.64,,3.41,-0.06,0.95,67.36,314百萬,,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/09/01,228.87,-1.34,-0.83,0.47,21.34,,12.92,0,0.9,228.87,563百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/01,33.45,-1.01,-2.19,0.42,15.66,,3.08,-0.07,0.88,33.45,"19,190百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/01,196.02,-1.27,-2.68,0.41,11.21,,3.52,-0.06,1.1,196.02,"3,402百萬",,已下架但可原定期(不)定額
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/01,30.44,-0.72,-2.81,0.4,9.1,,3.54,-0.06,1.31,30.44,775百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/01,17.9,-1,-2.98,0.39,9.28,,3.12,-0.07,0.98,17.9,257百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/09/01,46.04,0.1,-1.47,0.39,26.81,,5.43,-0.01,1.79,46.04,68百萬,,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/01,70.06,-0.98,-2.61,0.34,19.65,,3.35,-0.07,0.83,70.06,564百萬,,已下架但不可繼續定期(不)定額
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/01,15.18,-0.87,-2.2,0.34,9.99,,3.05,-0.06,0.89,15.18,"1,097百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/01,7.772,-1.21,-2.69,0.33,9.68,,3.6,-0.07,1.13,7.772,"2,844百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/01,15.5297,0.2,-1.13,0.31,11.11,,2.4,-0.11,0.59,15.5297,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/01,4.417,0.21,-1.13,0.31,11.11,,2.4,-0.11,0.59,4.417,140百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/01,22.095,-0.91,-1.6,0.28,13.88,,2.97,-0.09,0.74,22.095,"16,887百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/01,59.71,-0.76,5.53,0.25,42.1,,9.79,-0.02,0.44,59.71,"7,860百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/01,22.21,-0.72,-1.99,0.23,13.43,,3.72,-0.07,0.93,22.21,"1,087百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/01,48.37,-0.78,-1.86,0.15,6.8,,2.72,-0.11,0.61,48.37,264百萬,,已下架但可原定期(不)定額
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/01,8.62,-1.26,-3.32,0.12,9.05,,3.22,-0.09,1.01,8.62,257百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/28,0.856,-1.72,-4.04,0,22.99,,23.34,0.02,0.99,0.856,129百萬,,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/01,44.4,-3.1,2.94,0,17.8,,12.85,-0.01,1.03,44.4,"1,229百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/01,5.67,-1.05,-2.38,-0.04,13.07,,3.79,-0.06,0.97,5.67,"1,087百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/01,39.45,-0.73,-1.91,-0.04,0.79,,3.7,-0.09,0.84,39.45,260百萬,,已下架但可原定期(不)定額
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/01,6.856,-0.96,-3.31,-0.1,8.16,,3.49,-0.1,1.09,6.856,"3,752百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/01,16.32,3.16,-1.98,-0.12,4.02,,6.85,-0.05,0.99,16.32,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/01,7.07,3.19,-1.94,-0.12,4.1,,6.96,-0.05,1,7.07,64百萬,,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/01,9.94,-1.43,-2.59,-0.15,12.46,,3.05,-0.07,0.88,9.94,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/01,9.94,-1.43,-2.59,-0.15,12.46,,3.05,-0.07,0.88,9.94,"19,190百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/01,7.07,-1.12,-2.88,-0.17,16.47,,3.28,-0.12,0.83,7.07,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/01,6.12,-1.51,-2.74,-0.18,15.03,,3.14,-0.08,0.9,6.12,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/01,6.12,-1.51,-2.74,-0.18,15.03,,3.14,-0.08,0.9,6.12,"19,190百萬",,正常狀態
