標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/09/15,8.169,-1.52,0.38,1.05,20.8,,3.38,-0.01,0.97,8.169,"4,219百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/09/15,51.83,-4.16,5.11,1.05,24.38,,12.59,0.01,1.14,51.83,566百萬,,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/09/15,7.88,-1.52,0.38,1.05,20.8,,3.38,-0.01,0.97,7.88,"4,219百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/09/15,40.29,1.83,5.75,1.04,28.21,,10.8,0.01,0.58,40.29,"8,800百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/09/15,268.76,-0.94,0.69,0.96,18.71,,2.41,-0.03,0.66,268.76,"5,389百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/09/15,34.41,2.01,5.94,0.95,23.9,,10.65,0.01,0.57,34.41,"8,800百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/09/15,70.7,-2.62,8.54,0.9,N/A,,11.37,0.01,1.08,70.7,"8,924百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/09/15,70.7,-2.62,8.54,0.9,N/A,,11.37,0.01,1.08,70.7,"8,924百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/09/15,6.997,-1.69,0.29,0.87,17.23,,3.34,-0.03,1,6.997,624百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/09/15,56.56,-2.62,8.51,0.87,55.18,,11.34,0.01,1.08,56.56,"8,924百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/09/15,252.76,-2.63,8.48,0.85,55.12,,11.34,0.01,1.08,252.76,"8,924百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/09/15,22.98,-0.86,0.92,0.83,17.48,,2.4,-0.04,0.59,22.98,288百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/09/15,4.96,-0.72,1,0.8,17.63,,2.31,-0.05,0.57,4.96,288百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/09/15,19.25,-0.98,1.16,0.79,17.88,,2.87,-0.04,0.75,19.25,"1,968百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/09/15,54.12,-1.2,-0.31,0.78,18.28,,2.23,-0.06,0.66,54.12,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/09/15,54.12,-1.2,-0.31,0.78,18.28,,2.23,-0.06,0.66,54.12,152百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/09/15,4.95,-0.83,0.9,0.72,17.36,,2.42,-0.06,0.59,4.95,288百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/09/15,123.37,-1.05,-0.12,0.72,16.12,,2.17,-0.07,0.64,123.37,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/09/15,123.37,-1.05,-0.12,0.72,16.12,,2.17,-0.07,0.64,123.37,152百萬,,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/09/15,7.201,-1.58,-0.56,0.69,19.48,,2.58,-0.06,0.73,7.201,"2,390百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/09/15,448.45,-2.7,5.49,0.66,1.46,,12.27,0.003,0.81,448.45,"1,646百萬",,已下架但可原定期(不)定額
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/09/15,264.49,-3.02,0.92,0.64,26.4,,16.28,0.01,-0.17,264.49,"2,924百萬",,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/09/15,493.26,-1.9,-0.77,0.63,21.52,,3.47,-0.04,1.1,493.26,"2,019百萬",,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/09/15,83.256,-1.55,-0.2,0.6,21.06,,2.82,-0.06,0.83,83.256,"8,355百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/09/15,36.9,-0.9,1.57,0.6,20.97,,4.24,-0.04,1.15,36.9,"1,426百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/09/15,36.9,-0.9,1.57,0.6,20.97,,4.24,-0.04,1.15,36.9,"1,426百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/09/15,88.6394,-1.55,-0.2,0.59,N/A,,2.82,-0.06,0.09,88.6394,"8,355百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/09/15,100.27,-2.95,-1.51,0.58,26.79,,5,-0.03,0.92,100.27,342百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/09/15,107.75,-1.26,5.9,0.5,28.37,,10.35,-0.01,0.97,107.75,569百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/09/15,8.751,-0.9,1.06,0.48,19.21,,2.69,-0.08,0.63,8.751,"2,903百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/15,59.79,-1.24,6.79,0.47,42.22,,10.31,-0.01,0.8,59.79,"7,728百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/09/15,10.1,-0.9,1.06,0.46,19.23,,2.66,-0.08,0.62,10.1,"2,903百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/09/15,13.58,-0.73,-0.37,0.44,11.13,,1.6,-0.14,9.28,13.58,513百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/09/15,9.09,-1.24,1.07,0.31,19.87,,3.37,-0.07,0.94,9.09,"11,566百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/15,7.69,-1.32,-0.23,0.3,15.23,,2.61,-0.1,0.76,7.69,540百萬,,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/09/15,56.32,-2.02,-0.32,0.28,23.56,,4.15,-0.06,1.25,56.32,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/09/15,56.32,-2.02,-0.32,0.28,23.56,,4.15,-0.06,1.25,56.32,"19,190百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/09/15,10.4456,-2.12,-0.36,0.24,13.2,,4.14,-0.06,1.24,10.4456,260百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/09/15,27.832,-2.12,-0.37,0.24,13.19,,4.13,-0.06,1.24,27.832,260百萬,,已下架但可原定期(不)定額
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/09/15,10.285,-2.09,-0.48,0.23,20.87,,3.79,-0.07,1.19,10.285,"2,844百萬",,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/15,9.08,-1.26,1.05,0.16,18.42,,3.4,-0.09,0.95,9.08,"11,566百萬",,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/09/15,55.24,-1.09,-0.21,0.15,11.49,,2.17,-0.14,0.68,55.24,32百萬,,已下架但不可繼續定期(不)定額
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/15,9.33,-2.47,-0.11,0.1,15.35,,3.92,-0.08,1.09,9.33,"1,087百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/15,9.82,-2.55,-0.44,0.09,17.94,,3.85,-0.08,1.07,9.82,"1,087百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/09/15,248.12,-2.46,4.49,0.08,33.22,,15.33,-0.001,1.08,248.12,300百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/15,179.27,-1.82,-0.27,0.02,14.89,,3.43,-0.1,1.02,179.27,218百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/15,163.21,-1.31,-0.54,-0.02,13.62,,2.22,-0.16,0.69,163.21,32百萬,,已下架但不可繼續定期(不)定額
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/09/15,58.09,-1.3,-0.54,-0.02,13.64,,2.21,-0.16,0.69,58.09,32百萬,,已下架但不可繼續定期(不)定額
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/09/15,96.43,-2.63,7.55,-0.06,17.11,,11.62,-0.02,0.68,96.43,821百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/09/15,2779.14,-1.92,-0.17,-0.12,21.79,,4.01,-0.09,1.25,2779.14,"3,227百萬",,已下架但可原定期(不)定額
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/09/15,12.73,-1.07,0.66,-0.14,19.64,,2.3,-0.17,0.46,12.73,"1,200百萬",,正常狀態
法巴新興市場精選債券基金 RH (歐元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF55-ABN23,歐元,,2008/06/26,RR3,,2026/09/15,64.83,-3.53,1.06,-0.2,19.3,,10.95,-0.02,3.21,64.83,305百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/09/15,11.07,-0.96,0.87,-0.2,16.52,,2.34,-0.17,0.49,11.07,"1,200百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/15,352.56,-1.07,0.62,-0.28,13.26,,2.79,-0.15,0.77,352.56,"1,426百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/09/15,97.78,-4.22,8.28,-0.35,62.37,,11.72,-0.02,1.08,97.78,"6,193百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/15,22.07,-2.09,-0.88,-0.48,14.41,,3.47,-0.14,1.09,22.07,"2,134百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/15,19.95,-2.49,-1.48,-0.5,7.61,,3.22,-0.15,0.97,19.95,"2,300百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/09/15,45.56,-0.73,2.16,-0.53,27.97,,7.94,-0.05,1.91,45.56,63百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/09/15,149.47,-7.32,2.03,-0.55,1.9,,17.1,-0.01,0.96,149.47,"1,043百萬",,已下架但可原定期(不)定額
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/09/15,165.8,-4.89,-3.77,-0.56,14.2,,16.36,-0.01,1.3,165.8,359百萬,,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/15,41.23,-2.23,-1.08,-0.58,16.55,,3.52,-0.14,1.1,41.23,"2,134百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/15,26.59,-2.23,-1.08,-0.58,16.46,,3.51,-0.14,1.1,26.59,"2,134百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/15,13.36,-2.27,-1.11,-0.6,16.48,,3.55,-0.14,1.11,13.36,"2,134百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/15,7.0941,-1.97,-0.9,-0.63,14.29,,2.91,-0.18,0.82,7.0941,348百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/15,7.7,-2.28,-1.03,-0.74,17.8,,3.77,-0.15,1.16,7.7,"7,598百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/15,12.25,-2.62,-0.69,-0.88,14.83,,4.56,-0.13,1.41,12.25,"7,200百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/15,7.05,2.9,1.07,-0.95,5.42,,5.79,-0.1,0.92,7.05,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/15,16.27,2.84,1.06,-0.97,5.38,,5.8,-0.1,0.94,16.27,64百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/15,15.3784,-0.98,-0.55,-1.01,10.17,,2.17,-0.29,0.62,15.3784,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/15,4.3739,-0.98,-0.55,-1.01,10.17,,2.17,-0.29,0.62,4.3739,140百萬,,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/15,66.64,-2.43,-0.66,-1.03,14.75,,3.63,-0.17,1.11,66.64,296百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/15,80.3489,-3.37,-1.73,-1.03,13.7,,4.24,-0.15,1.25,80.3489,"7,460百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/15,9.49,-2.52,-1.29,-1.05,15.28,,3.42,-0.19,1.06,9.49,"1,473百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/15,9.35,-2.45,-1.1,-1.07,12.79,,3.4,-0.19,1.04,9.35,"1,473百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/15,12.0768,-2.35,-0.92,-1.12,14.59,,3.23,-0.21,0.98,12.0768,"2,310百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/15,0.6685,-2.82,-1.61,-1.14,17.92,,4,-0.17,1.2,0.6685,52百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/15,20.24,-2.55,-1.22,-1.22,15.53,,3.75,-0.18,1.16,20.24,"6,103百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/15,87.1,-2.57,-1.21,-1.22,15.46,,3.76,-0.18,1.16,87.1,"6,103百萬",,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/15,9.21,-2.65,-0.98,-1.28,14.5,,4.39,-0.16,1.35,9.21,"7,200百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/15,11.52,-2.71,-1.54,-1.28,13.32,,4.45,-0.16,1.39,11.52,"4,200百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/15,21.8536,-2.26,-0.98,-1.29,12.97,,3.11,-0.23,0.85,21.8536,"16,887百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/15,6.7286,-2.37,-1.14,-1.31,13.15,,3.25,-0.22,0.97,6.7286,"1,178百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/15,47.84,-2.13,-1.48,-1.31,6.25,,2.79,-0.26,0.75,47.84,264百萬,,已下架但可原定期(不)定額
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/15,12.1095,-4.24,8.57,-1.33,18,,15.14,-0.03,1.32,12.1095,327百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/15,10.0688,-2.54,-1.45,-1.36,15.63,,3.27,-0.23,0.97,10.0688,"1,178百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/15,6.7557,-2.55,-1.45,-1.37,15.61,,3.27,-0.23,0.97,6.7557,"1,178百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/15,15,-2.26,-0.99,-1.38,9.52,,3.48,-0.21,1.08,15,"1,097百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/15,34.53,-2.37,-1.82,-1.43,11.03,,3.35,-0.23,1.04,34.53,539百萬,,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/09/15,98.94,-1.48,5,-1.48,24.81,,13.58,-0.04,1.18,98.94,506百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/15,21.657,-2.42,-1.85,-1.49,11.34,,3.19,-0.24,0.97,21.657,647百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/15,6.88,-2.64,-2.19,-1.53,9.6,,3.62,-0.22,1.12,6.88,648百萬,,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/15,30.15,-2.27,-1.44,-1.53,9,,3.35,-0.23,1.61,30.15,775百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/15,39.22,-1.8,-2.22,-1.57,0.004,,2.96,-0.27,0.2,39.22,260百萬,,已下架但可原定期(不)定額
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/09/15,223.54,-5.51,2.97,-1.58,20.31,,13.53,-0.04,1.14,223.54,563百萬,,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/15,9.524,-2.57,-1.36,-1.63,14.42,,3.69,-0.22,1.15,9.524,419百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/15,17.74,-2.04,-2.04,-1.77,9.1,,3.04,-0.28,0.96,17.74,257百萬,,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/15,21.84,-2.93,-1.22,-1.8,11.43,,3.87,-0.22,1.08,21.84,"1,087百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/15,8,-2.38,-2.22,-1.8,10.55,,3.13,-0.28,0.97,8,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/15,8,-2.38,-2.22,-1.8,10.55,,3.13,-0.28,0.97,8,"4,270百萬",,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/15,8.54,-2.08,-2.06,-1.8,9.15,,3.05,-0.28,0.96,8.54,257百萬,,正常狀態
