標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/09/08,124.44,0.37,-0.04,2.01,16.84,,1.59,0.14,0.78,124.44,152百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/09/08,37.32,0.93,1.29,2,22.63,,2.12,0.11,1.03,37.32,"1,426百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/09/08,37.32,0.93,1.29,2,22.63,,2.12,0.11,1.03,37.32,"1,426百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/09/08,13.34,0.6,0.76,1.99,13.92,,0.69,0.31,0.22,13.34,715百萬,,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/09/08,60.58,4.02,-0.2,1.99,-5.11,,14.67,0.03,1.16,60.58,"1,244百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/09/08,101.91,-1.45,-1.19,1.98,28.05,,3.95,0.06,1.08,101.91,342百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/09/08,84.23,0.17,0.24,1.96,22.52,,1.17,0.18,0.5,84.23,"8,355百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/09/08,89.6764,0.17,0.24,1.95,N/A,,1.17,0.17,0.03,89.6764,"8,355百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/09/08,270.93,0.4,0.93,1.95,20.23,,1.18,0.17,0.68,270.93,"5,389百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/09/08,5,0.57,1.12,1.94,19.02,,1.35,0.15,0.36,5,288百萬,,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/08,12.473,1.97,8.07,1.9,21.38,,14.13,0.03,1.34,12.473,327百萬,,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/09/08,104.06,0.09,0.11,1.9,13.99,,1.07,0.18,0.62,104.06,143百萬,,正常狀態
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/09/08,28.2198,0.48,0.22,1.9,14.96,,1.92,0.1,0.83,28.2198,260百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/09/08,23.18,0.43,1,1.85,18.87,,1.43,0.12,0.38,23.18,288百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/09/08,5,0.46,1.03,1.81,18.82,,1.48,0.11,0.38,5,288百萬,,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/09/08,10.402,-0.28,-0.35,1.8,21.72,,0.93,0.17,0.57,10.402,"2,844百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/09/08,11.06,0.6,0.85,1.75,9.72,,0.73,0.2,0.29,11.06,418百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/09/08,11.06,0.6,0.85,1.75,9.72,,0.73,0.2,0.29,11.06,418百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/09/08,20.14,0.4,0.6,1.72,11.64,,0.76,0.18,0.33,20.14,418百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/08,9.97,-0.28,0.2,1.71,19.97,,1.88,0.08,0.53,9.97,"1,087百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/09/08,8.834,0.64,1.07,1.67,20.93,,1.74,0.08,0.54,8.834,"2,903百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/09/07,888.18,0.47,0.86,1.66,7.58,,0.07,7.27,N/A,888.18,"3,933百萬",,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/09/08,10.24,0.37,0.54,1.65,11.61,,0.73,0.17,0.32,10.24,418百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/09/08,10.19,0.57,0.98,1.64,20.87,,1.78,0.07,0.52,10.19,"2,903百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/09/08,7.16,0.41,0.54,1.63,11.6,,0.91,0.13,0.39,7.16,418百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/09/08,9.18,0.49,1.09,1.62,21.45,,1.76,0.06,0.82,9.18,"11,566百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/08,9.47,-0.19,0.46,1.6,17.32,,1.81,0.06,0.42,9.47,"1,087百萬",,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/09/08,0.851,1.79,3.4,1.55,18.69,,18.76,0.03,0.89,0.851,129百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/09/08,2810.14,-0.05,-0.52,1.49,22.75,,1.24,0.06,0.8,2810.14,"3,227百萬",,已下架但可原定期(不)定額
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/08,181.46,0.15,0.04,1.48,16.4,,1.43,0.05,0.57,181.46,218百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/08,7.77,0.34,0.18,1.47,16.28,,1.1,0.06,0.5,7.77,540百萬,,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/09/08,10.5911,-0.02,-0.28,1.39,14.39,,2.16,0.02,0.94,10.5911,260百萬,,已下架但可原定期(不)定額
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/08,9.16,0.37,0.96,1.35,19.72,,1.8,0.02,0.83,9.16,"11,566百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/09/08,12.85,0.17,0.99,1.32,20.77,,2.55,0.01,0.41,12.85,"1,200百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/08,20.28,-0.15,-0.69,1.25,9.33,,1.43,0.01,0.89,20.28,"2,300百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/08,22.36,0.02,-0.6,1.24,15.6,,1.2,0.004,0.85,22.36,"2,134百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/08,41.78,-0.16,-0.79,1.21,17.77,,1.24,-0.004,0.86,41.78,"2,134百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/08,13.54,-0.15,-0.81,1.2,17.74,,1.28,-0.01,0.9,13.54,"2,134百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/09/08,13.68,0.37,0.07,1.18,12.04,,0.81,-0.02,3.05,13.68,513百萬,,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/08,26.94,-0.16,-0.8,1.18,17.69,,1.26,-0.01,0.87,26.94,"2,134百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/09/08,11.17,0.29,1.07,1.12,17.47,,2.56,-0.01,0.41,11.17,"1,200百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/08,164.56,-0.02,-0.32,1.11,14.37,,1.18,-0.03,0.75,164.56,32百萬,,已下架但不可繼續定期(不)定額
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/08,7.81,-0.13,-0.73,1.04,19.33,,1.39,-0.04,0.87,7.81,"7,824百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/08,0.6787,-0.42,-0.95,1.02,19.72,,1.79,-0.03,0.86,0.6787,52百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/08,12.44,-0.01,-0.34,0.98,16.41,,1.62,-0.04,0.66,12.44,"7,200百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/08,81.5834,-0.86,-1.18,0.92,15.73,,1.44,-0.06,0.63,81.5834,"7,460百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/08,355.92,0.37,0.44,0.85,14.71,,1.18,-0.09,0.61,355.92,"1,426百萬",,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/09/08,55.69,-0.18,-0.41,0.84,11.74,,1.29,-0.08,0.79,55.69,32百萬,,已下架但不可繼續定期(不)定額
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/08,7.2214,-0.13,-0.73,0.77,15.66,,1.18,-0.11,0.53,7.2214,348百萬,,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/08,11.71,-0.01,-1.08,0.76,14.88,,1.69,-0.08,1.06,11.71,"4,200百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/09/08,46.2,1.38,1.29,0.7,28.7,,4.92,-0.02,2.13,46.2,63百萬,,正常狀態
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/09/08,58.57,-0.43,-0.73,0.69,13.92,,1.36,-0.11,0.84,58.57,32百萬,,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/08,16.54,6.3,1.6,0.67,7.19,,5.87,-0.02,1.59,16.54,64百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/08,9.36,-0.01,-0.63,0.64,16.11,,1.68,-0.1,0.77,9.36,"7,200百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/08,7.16,6.19,1.52,0.6,7.07,,5.81,-0.02,1.63,7.16,64百萬,,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/08,9.46,-0.58,-0.65,0.5,13.75,,0.95,-0.22,0.48,9.46,"1,473百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/08,9.6,-0.68,-0.95,0.5,16.25,,1.06,-0.2,0.6,9.6,"1,473百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/08,12.2095,-0.67,-0.76,0.48,15.73,,1.11,-0.19,0.26,12.2095,"2,310百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/08,21.9438,-0.43,-1.37,0.41,12.52,,1.3,-0.18,0.9,21.9438,647百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/08,20.49,-0.68,-0.87,0.39,17.02,,1.09,-0.22,0.36,20.49,"6,103百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/08,88.51,-0.69,-0.9,0.36,16.6,,1.11,-0.22,0.36,88.51,"6,103百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/08,6.98,-0.39,-1.59,0.32,10.88,,1.55,-0.17,1.15,6.98,648百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/08,35,-0.37,-1.21,0.26,12,,1.06,-0.26,0.71,35,539百萬,,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/08,44.85,1.2,8.78,0.2,21.31,,10.54,-0.01,1.13,44.85,"1,229百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/08,59.65,-0.07,5.48,0.17,42.43,,9.45,-0.02,0.63,59.65,"7,728百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/08,6.8046,-0.53,-0.98,0.08,14.6,,1.09,-0.3,0.46,6.8046,"1,178百萬",,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/08,10.1838,-0.73,-1.25,0.05,17.14,,1.18,-0.29,0.53,10.1838,"1,178百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/08,6.8329,-0.73,-1.25,0.04,17.12,,1.17,-0.29,0.52,6.8329,"1,178百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/08,15.19,-0.05,-0.58,-0.01,10.68,,1.47,-0.24,0.78,15.19,"1,097百萬",,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/08,4.4144,0.69,-0.44,-0.05,11.12,,1.39,-0.26,0.76,4.4144,140百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/08,15.5205,0.69,-0.44,-0.05,11.12,,1.39,-0.26,0.76,15.5205,140百萬,,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/08,9.628,-0.88,-1.31,-0.14,15.14,,0.97,-0.4,0.5,9.628,419百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/08,22.0845,-0.7,-0.69,-0.15,14.35,,1.52,-0.26,0.31,22.0845,"16,887百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/08,70.04,-1.02,-2,-0.16,19.29,,2.45,-0.16,0.84,70.04,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/08,5.66,-0.71,-0.7,-0.2,13.27,,1.79,-0.23,0.55,5.66,"1,087百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/08,9.96,-0.06,-0.68,-0.21,13.9,,1.42,-0.29,0.71,9.96,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/08,9.96,-0.06,-0.68,-0.21,13.9,,1.42,-0.29,0.71,9.96,"19,190百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/08,30.49,-0.49,-1.26,-0.23,9.76,,1.25,-0.33,0.48,30.49,775百萬,,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/08,8.25,-0.1,-0.72,-0.23,13.93,,1.5,-0.28,0.73,8.25,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/08,8.25,-0.1,-0.72,-0.23,13.93,,1.5,-0.28,0.73,8.25,"19,190百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/08,33.5,-0.27,-0.98,-0.24,16.36,,1.53,-0.27,0.83,33.5,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/08,6.13,-0.35,-0.98,-0.25,16.38,,1.52,-0.28,0.81,6.13,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/08,6.13,-0.35,-0.98,-0.25,16.38,,1.52,-0.28,0.81,6.13,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/08,8.75,-0.33,-0.96,-0.3,16.32,,1.52,-0.29,0.79,8.75,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/08,8.75,-0.33,-0.96,-0.3,16.32,,1.52,-0.29,0.79,8.75,"19,190百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/08,48.31,-0.54,-1.06,-0.3,7.18,,1.45,-0.3,0.71,48.31,264百萬,,已下架但可原定期(不)定額
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/08,22.17,-0.67,-0.67,-0.31,13.29,,1.82,-0.24,0.51,22.17,"1,087百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/08,39.55,-0.65,-1.69,-0.4,1.16,,2.57,-0.18,1,39.55,260百萬,,已下架但可原定期(不)定額
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/08,5.483,-2.16,-2.44,-0.44,18.45,,4,-0.11,1.08,5.483,342百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/08,11.33,-0.61,-1.73,-0.45,11.88,,1.14,-0.42,0.84,11.33,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/08,8.12,-0.68,-1.7,-0.48,11.54,,1.1,-0.45,0.8,8.12,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/08,8.12,-0.68,-1.7,-0.48,11.54,,1.1,-0.45,0.8,8.12,"4,270百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/08,32.67,-0.6,-1.82,-0.49,13.1,,1.38,-0.36,1.07,32.67,"2,019百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/08,67.35,-1.54,-1.58,-0.5,14.86,,1.84,-0.27,0.62,67.35,296百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/08,8.63,-0.37,-1.8,-0.55,9.92,,1.46,-0.35,1.1,8.63,257百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/08,17.93,-0.33,-1.81,-0.55,9.93,,1.51,-0.34,1.16,17.93,257百萬,,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/08,865.2,-0.22,-0.94,-0.55,N/A,,1.51,-0.34,0.02,865.2,"4,219百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/08,7.07,-1.12,-2.21,-0.58,16.3,,2.49,-0.21,0.85,7.07,564百萬,,已下架但不可繼續定期(不)定額
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/08,7.769,-0.83,-1.41,-0.7,10.46,,0.82,-0.68,0.49,7.769,"2,844百萬",,正常狀態
