標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB053,澳幣,,2014/01/14,RR3,,2026/09/18,6.66,-0.43,2.1,1.96,20.88,,3.48,0.06,1.03,6.66,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/09/18,6.66,-0.43,2.1,1.96,20.88,,3.48,0.06,1.03,6.66,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金A2股(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ45-AB006,美元,,2002/03/14,RR3,,2026/09/18,20.01,-0.6,1.83,1.94,23.67,,3.43,0.06,1.01,20.01,"11,566百萬",,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/09/18,8.3976,-0.14,0.84,1.94,18.18,,1.83,0.11,0.46,8.3976,742百萬,,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/09/17,103.5,-0.26,0.15,1.89,13.86,,1.51,0.13,0.45,103.5,143百萬,,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/09/17,539.47,-0.26,0.14,1.88,13.84,,1.51,0.12,0.45,539.47,143百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/09/17,100.86,-0.21,1.32,1.87,19.95,,2.31,0.08,0.75,100.86,"1,426百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/09/18,52.28,-3.42,5.66,1.83,26.25,,13.44,0.03,1.19,52.28,566百萬,,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/09/17,102.9211,-2.14,-0.03,1.83,24.12,,3.89,0.05,1.19,102.9211,"7,460百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金TD(月配息)-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI27-ING86,美元,,2021/07/15,RR3,,2026/09/17,70.0041,-1.24,0.65,1.82,21.26,,4.02,0.05,1.08,70.0041,"2,499百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金T-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI29-ING85,美元,,2021/07/15,RR3,,2026/09/17,103.2174,-1.24,0.64,1.82,21.25,,4.01,0.05,1.07,103.2174,"2,499百萬",,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/09/17,7.49,-0.65,0.49,1.79,17.62,,1.61,0.1,0.37,7.49,"14,597百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/09/17,369.66,3.18,4.59,1.78,35.15,,10.59,0.03,0.35,369.66,"8,800百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/09/17,60.18,-0.31,7.83,1.78,43.15,,9.77,0.03,0.84,60.18,"7,728百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/09/17,145.94,-0.63,0.46,1.77,17.66,,1.67,0.09,0.4,145.94,"14,597百萬",,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/09/18,5.05,-0.14,1.51,1.75,18.49,,3.16,0.05,0.96,5.05,"1,655百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/09/17,151.98,-5.38,3.55,1.73,3.61,,16.74,0.03,0.94,151.98,"1,043百萬",,已下架但可原定期(不)定額
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/09/18,6.72,-0.69,1.82,1.73,22.38,,3.64,0.04,1.07,6.72,"11,566百萬",,正常狀態
PIMCO多元收益債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS039,美元,,2010/11/30,RR3,,2026/09/18,10.26,-1.63,0.64,1.71,22.1,,4.51,0.04,1.23,10.26,"9,400百萬",,正常狀態
PIMCO多元收益債券基金M股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS043,美元,,2010/11/30,RR3,,2026/09/18,10.26,-1.63,0.64,1.71,22.1,,4.51,0.04,1.23,10.26,"9,400百萬",,正常狀態
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/09/18,10.27,-0.38,1.07,1.7,21.39,,2.96,0.05,0.87,10.27,"2,600百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/09/17,13.3,-0.08,0.68,1.68,13.58,,1.28,0.1,0.36,13.3,715百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/09/16,888.49,0.45,0.87,1.66,7.57,,0.06,8.55,N/A,888.49,"3,943百萬",,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/09/17,118.09,0.25,1.41,1.59,18.6,,2.35,0.05,0.75,118.09,63百萬,,正常狀態
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/09/18,5.42,-0.33,1.19,1.58,20.68,,3.1,0.04,0.93,5.42,"1,655百萬",,正常狀態
PIMCO多元收益債券基金M級(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM45-DS060,澳幣,,2012/12/19,RR3,,2026/09/18,9.16,-1.45,0.68,1.57,19.67,,4.33,0.03,1.18,9.16,"9,400百萬",,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/09/16,265.59,-0.84,1.36,1.57,21.08,,2.77,0.04,0.74,265.59,"3,653百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/09/17,449.06,-3.52,5.87,1.57,1.6,,13.44,0.03,1.04,449.06,"1,646百萬",,已下架但可原定期(不)定額
貝萊德亞洲老虎債券基金A8股澳幣避險(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZO1-ML053,澳幣,,2013/02/20,RR3,,2026/09/18,7.92,-0.58,0.22,1.56,20.78,,2.54,0.04,0.7,7.92,"2,067百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/09/18,14.84,-0.53,1.43,1.54,22.67,,4.08,0.03,1.13,14.84,178百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/09/18,19.9,-0.59,1.25,1.52,24.81,,4.05,0.03,1.13,19.9,178百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/09/18,30.26,-0.6,1.29,1.51,24.79,,4.08,0.02,1.14,30.26,178百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ80-PIN03,美元,,2004/06/18,RR3,,2026/09/18,157.91,-0.62,1.26,1.48,24.76,,4.08,0.02,1.13,157.91,178百萬,,已下架但可原定期(不)定額
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/09/18,44.81,-0.73,-0.11,1.43,23.14,,2.52,0.03,0.69,44.81,"2,067百萬",,正常狀態
貝萊德亞洲老虎債券基金 A6 美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN1-ML045,美元,,2012/04/02,RR3,,2026/09/18,8.16,-0.76,-0.07,1.4,23.16,,2.58,0.02,0.71,8.16,"2,067百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/09/18,5.328,-0.24,1.11,1.32,20.11,,2.14,0.02,0.63,5.328,364百萬,,已下架但可原定期(不)定額
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/09/17,265.5,-2.34,0.43,1.28,26.88,,16.23,0.02,0.08,265.5,"2,924百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/09/18,9.61,-0.5,0.68,1.27,21.84,,2.82,0.01,0.82,9.61,"1,500百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/09/18,7.895,-1.27,0.3,1.21,21,,3.17,0.002,0.86,7.895,"4,219百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/09/18,8.185,-1.27,0.3,1.2,21.02,,3.16,0.002,0.85,8.185,"4,219百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/09/18,10.99,-0.39,0.57,1.2,9.12,,1.59,-0.004,0.43,10.99,418百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/09/18,10.99,-0.39,0.57,1.2,9.12,,1.59,-0.004,0.43,10.99,418百萬,,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/09/17,167.36,-3.43,-5.1,1.11,15.27,,16.35,0.02,1.2,167.36,359百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/09/18,20.02,-0.5,0.3,1.11,10.98,,1.56,-0.02,0.42,20.02,418百萬,,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/09/17,7.02,-1.3,0.37,1.09,17.62,,3.03,-0.01,0.87,7.02,624百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/09/18,7.12,-0.57,0.25,1.07,10.98,,1.63,-0.03,0.44,7.12,418百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/09/18,10.18,-0.51,0.24,1.06,10.95,,1.58,-0.03,0.44,10.18,418百萬,,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/09/18,493.79,-1.84,-0.89,1.05,21.53,,3.64,-0.01,1.11,493.79,"2,019百萬",,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/09/18,10.322,-1.81,-0.31,0.99,21.3,,3.44,-0.02,1.03,10.322,"2,844百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/09/17,269.06,-0.75,0.9,0.97,18.84,,2.45,-0.03,0.77,269.06,"5,389百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/09/17,98.93,-2.72,8.31,0.95,64.28,,12.37,0.01,1.21,98.93,"6,193百萬",,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/09/18,7.21,-1.24,-0.43,0.95,19.68,,2.35,-0.03,0.67,7.21,"2,390百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/09/18,4.96,-0.62,0.91,0.93,17.83,,2.16,-0.04,0.58,4.96,288百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/09/18,23.04,-0.6,1.05,0.92,17.85,,2.32,-0.04,0.63,23.04,288百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/09/18,19.27,-0.57,1.15,0.89,18.08,,2.69,-0.03,0.77,19.27,"1,968百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/09/18,4.97,-0.71,1,0.81,17.87,,2.43,-0.05,0.65,4.97,288百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/09/17,83.467,-1.46,-0.06,0.78,21.37,,2.79,-0.04,0.81,83.467,"8,355百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/09/17,88.8641,-1.46,-0.06,0.77,N/A,,2.79,-0.04,0.06,88.8641,"8,355百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/09/18,108.19,-0.29,5.88,0.75,30.71,,11.2,0.003,1,108.19,569百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/09/17,54.18,-1.14,-0.32,0.7,18.41,,2.2,-0.07,0.64,54.18,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/09/17,54.18,-1.14,-0.32,0.7,18.41,,2.2,-0.07,0.64,54.18,152百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/09/17,2796.59,-1.17,-0.24,0.67,22.56,,3.41,-0.04,1.15,2796.59,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/09/17,123.51,-0.99,-0.13,0.65,16.25,,2.15,-0.07,0.62,123.51,152百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/09/17,123.51,-0.99,-0.13,0.65,16.25,,2.15,-0.07,0.62,123.51,152百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/09/18,7.7,-1.06,0.03,0.55,15.38,,2.74,-0.07,0.74,7.7,540百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/09/17,36.96,-0.56,1.02,0.5,21.17,,3.52,-0.05,1.08,36.96,"1,426百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/09/17,36.96,-0.56,1.02,0.5,21.17,,3.52,-0.05,1.08,36.96,"1,426百萬",,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/09/17,55.4,-0.7,-0.19,0.49,11.81,,1.9,-0.11,0.62,55.4,32百萬,,已下架但不可繼續定期(不)定額
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/09/18,8.763,-0.71,1.01,0.48,19.36,,2.8,-0.07,0.72,8.763,"2,903百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/09/18,56.36,-1.85,-0.38,0.48,23.7,,4.19,-0.05,1.17,56.36,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/09/18,56.36,-1.85,-0.38,0.48,23.7,,4.19,-0.05,1.17,56.36,"19,190百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/09/18,10.11,-0.7,0.97,0.46,19.32,,2.82,-0.07,0.71,10.11,"2,903百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/09/18,9.11,-0.92,1.08,0.42,20.27,,3.36,-0.06,0.99,9.11,"11,566百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/09/18,97.63,-2.02,8.9,0.35,19.59,,10.67,-0.01,0.72,97.63,821百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/09/18,9.35,-2.46,-0.2,0.31,15.95,,3.85,-0.06,1.04,9.35,"1,087百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/09/17,163.68,-0.92,-0.53,0.31,13.95,,1.93,-0.13,0.63,163.68,32百萬,,已下架但不可繼續定期(不)定額
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/09/17,58.26,-0.92,-0.52,0.3,13.97,,1.93,-0.14,0.64,58.26,32百萬,,已下架但不可繼續定期(不)定額
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/09/18,13.56,-0.66,-0.44,0.3,11.06,,1.79,-0.15,12.11,13.56,513百萬,,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/09/18,9.1,-0.93,1.05,0.27,18.68,,3.46,-0.08,1.02,9.1,"11,566百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/09/18,9.84,-2.54,-0.43,0.2,18.41,,3.83,-0.07,1.05,9.84,"1,087百萬",,正常狀態
法巴新興市場精選債券基金 RH (歐元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF55-ABN23,歐元,,2008/06/26,RR3,,2026/09/17,65.38,-2.97,1.08,0.18,20.32,,11.3,-0.01,3.09,65.38,305百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/09/18,179.42,-1.57,-0.31,0.17,15.03,,3.26,-0.09,0.9,179.42,218百萬,,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/09/17,10.4785,-1.99,0.11,0.14,13.56,,4.52,-0.06,1.3,10.4785,260百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/09/17,27.9196,-1.99,0.1,0.14,13.55,,4.52,-0.06,1.3,27.9196,260百萬,,已下架但可原定期(不)定額
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/09/18,99.99,-3.07,-1.72,0.14,26.57,,5.18,-0.05,0.94,99.99,342百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/09/18,20.02,-2.1,-1.96,0.1,8.1,,2.66,-0.12,0.71,20.02,"2,300百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/09/18,248.1,-1.13,3.31,0.04,35.32,,16.59,0.001,1.07,248.1,300百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/09/17,353.7,-0.6,0.43,0.04,13.63,,2.28,-0.15,0.74,353.7,"1,426百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/09/17,12.75,-0.83,1.05,-0.13,19.83,,2.89,-0.13,0.38,12.75,"1,200百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/09/17,40.04,2.62,3.63,-0.16,27.41,,10.77,-0.02,0.37,40.04,"8,800百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/09/17,11.09,-0.7,1.23,-0.19,16.73,,2.86,-0.14,0.38,11.09,"1,200百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/09/17,34.2,2.82,3.8,-0.21,23.14,,10.6,-0.02,0.36,34.2,"8,800百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/09/18,22.09,-1.92,-1.04,-0.23,14.42,,3.51,-0.11,1.04,22.09,"2,134百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/09/18,13.37,-2.05,-1.26,-0.3,16.57,,3.51,-0.12,1.04,13.37,"2,134百萬",,正常狀態
