標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BCUPI012,美元,債券型,2017/06/06,RR3,月配,2026/09/22,19.26,-0.96,3.59,6.98,35.62,,5.8,0.28,1.41,-,"4,395百萬",,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BNUPI020,美元,債券型,2017/06/06,RR3,月配,2026/09/22,19.26,-0.96,3.59,6.98,35.62,,5.8,0.28,1.41,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-CCUB8,美元,債券型,2017/06/06,RR3,月配,2026/09/22,19.26,-0.96,3.59,6.98,35.62,,5.8,0.28,1.41,-,"4,395百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－金磚國家基金,FLZA0-CKUSF,美元,股票型,2005/10/25,RR5,無,2026/09/22,28.75,4.24,12.7,6.96,68.82,,16.76,0.12,1.09,-,442百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-EQUFT007,美元,股票型,2005/10/25,RR5,無,2026/09/22,28.75,4.24,12.7,6.96,68.82,,16.76,0.12,1.09,-,442百萬,,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/09/22,40.51,8,9.2,6.88,35.24,,13.68,0.13,0.24,-,759百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/09/22,40.51,8,9.2,6.88,35.24,,13.68,0.13,0.24,-,759百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/09/22,40.51,8,9.2,6.88,35.24,,13.68,0.13,0.24,-,759百萬,,
駿利亨德森遠見全球地產股票基金(本基金之配息來源可能為本金),HHZ13-EQUHD003,美元,股票型,2005/01/03,RR4,無,2026/09/22,28.27,-1.5,3.21,6.84,24.98,,15.38,0.12,0.69,-,948百萬,,
原康健人壽標的＿聯博－歐元區成長基金,ALZX9-CUUS2,美元,股票型,2010/09/15,RR4,無,2026/09/22,46.31,-1.89,15.83,6.8,41.53,,22.86,0.1,1.19,-,124百萬,,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/09/22,10.784,0.53,6.54,6.75,35.82,,8.7,0.19,0.58,-,"2,368百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/09/22,10.784,0.53,6.54,6.75,35.82,,8.7,0.19,0.58,-,"2,368百萬",,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/22,3.956,0.96,3.85,6.56,37.9,,4.05,0.37,0.89,-,201百萬,,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/09/22,97.95,1.49,11.62,6.5,33.03,,15.72,0.11,0.85,-,300百萬,,
瀚亞投資-亞洲非投資等級債券基金Adm美元月配-(配現金)(本基金配息來源可能為本金),IOFB8-BCUPC020,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/22,4.22,0.92,3.79,6.5,37.81,,4.02,0.37,0.88,-,201百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/09/22,96.94,5.32,14.36,6.46,32.31,,17.1,0.11,1.13,-,2000百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/09/22,61.78,1.35,3.38,6.45,31.63,,1.38,1.05,0.36,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/09/22,61.78,1.35,3.38,6.45,31.63,,1.38,1.05,0.36,-,"1,786百萬",,
原康健人壽標的＿富蘭克林潛力組合基金(本基金之配息來源可能為本金),FLZ02-CKUSE,美元,中小型股,1990/04/02,RR4,年配,2026/09/22,37.57,-3.29,8.74,6.41,35.79,,16.69,0.11,0.69,-,775百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/09/22,6.67,1.15,5.24,6.4,32.57,,9.12,0.17,2.05,-,6200百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/09/22,6.67,1.15,5.24,6.4,32.57,,9.12,0.17,2.05,-,6200百萬,,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/09/21,2243.5,-2.33,3.13,6.37,42.07,,7.8,0.19,2.1,-,"2,201百萬",,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/09/22,15.54,1.17,5.21,6.37,32.71,,9.12,0.17,2.04,-,6200百萬,,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/09/22,76.97,5.41,14.3,6.32,-,,11.93,0.13,0.8,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/09/22,76.97,5.41,14.3,6.32,-,,11.93,0.13,0.8,-,"7,015百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/09/22,55.21,5.42,14.26,6.3,48.14,,11.9,0.13,0.8,-,"7,015百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/09/22,9799,-0.98,5.57,6.28,-,,6.52,0.22,0.46,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/09/22,9799,-0.98,5.57,6.28,-,,6.52,0.22,0.46,-,"21,529百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/22,7.0491,-3.03,7.15,6.22,35.66,,8.43,0.18,0.51,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/22,7.0491,-3.03,7.15,6.22,35.66,,8.43,0.18,0.51,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/22,7.0491,-3.03,7.15,6.22,35.66,,8.43,0.18,0.51,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/22,7.0491,-3.03,7.15,6.22,35.66,,8.43,0.18,0.51,-,"57,025百萬",,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/09/22,5.54,-0.93,3.46,6.22,31.92,,6.01,0.24,1.57,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/09/22,5.54,-0.93,3.46,6.22,31.92,,6.01,0.24,1.57,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/09/22,5.54,-0.93,3.46,6.22,31.92,,6.01,0.24,1.57,-,"1,702百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/22,9.81,-1.12,3.25,6.21,35.22,,6.23,0.23,1.63,-,"1,702百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/22,9.81,-1.12,3.25,6.21,35.22,,6.23,0.23,1.63,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/09/22,9.81,-1.12,3.25,6.21,35.22,,6.23,0.23,1.63,-,"1,702百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/09/22,9.81,-1.12,3.25,6.21,35.22,,6.23,0.23,1.63,-,"1,702百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 A,AIZ34-EQUPB027,美元,股票型,2003/12/09,RR3,無,2026/09/22,63.8381,2.59,10.86,6.2,59.55,,15.52,0.11,1.09,-,"2,299百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 ADC(穩定月配) - (配現金)(基金之配息來源可能為本金),AIZ89-ECUPB036,美元,股票型,2024/04/08,RR3,月配,2026/09/22,14.2169,2.58,10.85,6.2,-,,15.52,0.11,1.09,-,"2,299百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/09/22,62.66,-1.17,3.24,6.19,34.96,,6.33,0.23,1.66,-,"1,702百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/09/22,62.66,-1.17,3.24,6.19,34.96,,6.33,0.23,1.66,-,"1,702百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/09/22,75.71,5.51,14.36,6.12,-,,11.88,0.13,0.79,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/09/22,75.71,5.51,14.36,6.12,-,,11.88,0.13,0.79,-,"7,015百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/09/22,24.55,5.51,14.37,6.12,43.45,,11.9,0.13,0.79,-,"7,015百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/09/22,48.7154,3.6,16.27,6.11,33.37,,18.71,0.1,0.91,-,46百萬,,
原康健人壽標的＿安聯德國基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ01-CAES2,歐元,股票型,1956/03/26,RR4,年配,2026/09/22,152.75,1.65,14.63,6.06,31.09,,16.85,0.1,0.67,-,1912百萬,,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BGEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/09/22,8.0234,-3.03,7.08,5.99,32.31,,8.44,0.17,0.51,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BSEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/09/22,8.0234,-3.03,7.08,5.99,32.31,,8.44,0.17,0.51,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA0,歐元,平衡型,2013/05/02,RR3,月配,2026/09/22,8.0234,-3.03,7.08,5.99,32.31,,8.44,0.17,0.51,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA1,歐元,平衡型,2013/05/02,RR3,月配,2026/09/22,8.0234,-3.03,7.08,5.99,32.31,,8.44,0.17,0.51,-,"57,025百萬",,
NB美國房地產基金T月配息類股(澳元) - (配現金)(基金之配息來源可能為本金),NBT46-EQANB002,澳幣,REIT,2015/10/13,RR4,月配,2026/09/22,8.39,-3.58,6.09,5.98,20.45,,14.92,0.11,0.97,-,228百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(澳元)(基金之配息來源可能為本金),NBT48-EQANB001,澳幣,REIT,2013/07/16,RR4,無,2026/09/22,16.04,-3.55,6.08,5.94,20.51,,14.84,0.11,0.97,-,228百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(美元)(基金之配息來源可能為本金),NBT25-EQUNB001,美元,REIT,2013/07/16,RR4,無,2026/09/22,17.32,-3.78,5.87,5.93,24.43,,14.85,0.11,0.97,-,228百萬,,
NB美國房地產基金T月配息類股(美元) - (配現金)(基金之配息來源可能為本金),NBT26-EQUNB003,美元,REIT,2013/06/26,RR4,月配,2026/09/22,9.79,-3.8,5.82,5.93,24.38,,14.81,0.11,0.97,-,228百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/09/22,399.53,-0.43,10.11,5.87,36.13,,16.72,0.1,1.03,-,91百萬,,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/09/22,42.011,-1.16,3.08,5.86,34.02,,5.69,0.23,1.48,-,"1,236百萬",,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/09/22,25.24,0.16,10.9,5.83,21.81,,18.04,0.1,0.74,-,487百萬,,
原康健人壽標的＿富達基金－美國股票基金,FTZ06-CFUS1,美元,股票型,1997/06/30,RR4,年配,2026/09/22,109.2,5.1,16.11,5.81,38.11,,13.38,0.11,0.97,-,733百萬,,
富達基金－美國股票基金 (A股美元),FTZ06-EQUFD019,美元,股票型,1997/06/30,RR4,年配,2026/09/22,109.2,5.1,16.11,5.81,38.11,,13.38,0.11,0.97,-,733百萬,,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/09/22,17.9,1.36,5.23,5.79,30.18,,8.82,0.16,0.48,-,370百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/09/22,17.9,1.36,5.23,5.79,30.18,,8.82,0.16,0.48,-,370百萬,,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/09/22,77.39,1.87,11.1,5.67,34.64,,13.16,0.11,0.95,-,1000百萬,,
M&G新興市場債券基金A(美元)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG45-BNUPC021,美元,債券型,2018/09/17,RR3,無,2026/09/22,13.9256,-0.46,3.18,5.63,31.16,,5.65,0.23,1.45,-,3934百萬,,
高盛基金III - 高盛美國高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD12-ECUIG001,美元,股票型,2013/11/04,RR4,月配,2026/09/22,529.4,-0.33,13.63,5.49,47.43,,12.52,0.11,0.31,-,360百萬,,
法巴乾淨能源股票基金 C (美元)(基金之配息來源可能為本金),FLFD2-EQUBN008,美元,能源,2013/05/17,RR5,無,2026/09/22,88,-25.09,-5.01,5.49,11.22,,39.08,0.08,-0.58,-,777百萬,,
高盛基金III - 高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ85-EQUIG007,美元,股票型,2005/03/31,RR4,無,2026/09/22,1061.7,-0.34,13.62,5.48,47.41,,12.52,0.11,0.88,-,360百萬,,
富達基金—亞洲非投資等級債券基金 (A股H月配息澳幣避險) - (配現金)(本基金之配息來源可能為本金),FTZP4-BCAFD001,澳幣,非投資等級債券,2014/04/09,RR4,月配,2026/09/22,4.634,1.39,4.98,5.45,33.46,,4.47,0.27,1.08,-,"1,563百萬",,
東方匯理基金歐洲小型股票 A 歐元,PIZA2-EQEPI002,歐元,中小型股,2007/03/30,RR4,無,2026/09/22,220.65,1.1,10.53,5.45,28.64,,15.87,0.1,0.85,-,300百萬,,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/09/22,346.52,0.66,3.75,5.42,33.54,,3.23,0.37,0.87,-,232百萬,,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/09/22,5.561,0.85,3.76,5.41,34.72,,2.84,0.42,0.76,-,364百萬,,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/09/22,6.833,0.84,3.76,5.4,34.69,,2.85,0.41,0.77,-,364百萬,,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配現金)(本基金之配息來源可能為本金),FTK08-BCUFD002,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/22,4.88,1.22,4.75,5.38,35.57,,4.45,0.27,1.09,-,"1,563百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配股數)(本基金之配息來源可能為本金),FTK08-BNUFD006,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/22,4.88,1.22,4.75,5.38,35.57,,4.45,0.27,1.09,-,"1,563百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金（單位數配息）,FTK08-CFUB5,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/22,4.88,1.22,4.75,5.38,35.57,,4.45,0.27,1.09,-,"1,563百萬",,
富達基金—亞洲非投資等級債券基金 (A股穩定月配息美元) - (配現金)(本基金之配息來源可能為本金),FTZJ2-BCUFD006,美元,非投資等級債券,2011/04/13,RR4,月配,2026/09/22,5.158,1.24,4.76,5.37,35.58,,4.46,0.27,1.09,-,"1,563百萬",,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/09/22,77.15,0.53,3.92,5.37,35.91,,3.31,0.35,0.89,-,"1,968百萬",,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BCAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/09/22,8.25,-1.1,4.11,5.36,32.71,,6.74,0.18,1.67,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BNAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/09/22,8.25,-1.1,4.11,5.36,32.71,,6.74,0.18,1.67,-,394百萬,,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金,FTH46-CFUB3,美元,非投資等級債券,2007/04/02,RR4,無,2026/09/22,16.72,1.21,4.76,5.36,35.6,,4.47,0.26,1.1,-,"1,563百萬",,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/09/22,37.45,-1.34,2.88,5.34,32.06,,5.83,0.21,1.5,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/09/22,37.45,-1.34,2.88,5.34,32.06,,5.83,0.21,1.5,-,4875百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/09/22,37.45,-1.34,2.88,5.34,32.06,,5.83,0.21,1.5,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/09/22,417.12,-1.35,2.87,5.33,32.05,,5.83,0.2,1.5,-,4875百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/09/22,57.05,1.1,16.57,5.32,33.89,,19.62,0.08,1.42,-,92百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/09/22,57.05,1.1,16.57,5.32,33.89,,19.62,0.08,1.42,-,92百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/09/22,57.05,1.1,16.57,5.32,33.89,,19.62,0.08,1.42,-,92百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/09/22,60.44,1.1,16.57,5.31,33.86,,19.63,0.08,1.42,-,92百萬,,
聯博-新興市場債券基金AT股美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BCUAB006,美元,債券型,2006/03/23,RR3,月配,2026/09/22,11.63,-1.16,3.87,5.3,35.97,,6.75,0.18,1.66,-,394百萬,,
聯博-新興市場債券基金AT股美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BNUAB007,美元,債券型,2006/03/23,RR3,月配,2026/09/22,11.63,-1.16,3.87,5.3,35.97,,6.75,0.18,1.66,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-CUUBD,美元,債券型,2006/03/23,RR3,月配,2026/09/22,11.63,-1.16,3.87,5.3,35.97,,6.75,0.18,1.66,-,394百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBO7-BCUAB043,美元,債券型,2021/03/04,RR3,月配,2026/09/22,50.45,-1.21,3.83,5.3,35.93,,6.77,0.18,1.68,-,394百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)配現,ALBO7-BNUAB042,美元,債券型,2021/03/04,RR3,月配,2026/09/22,50.45,-1.21,3.83,5.3,35.93,,6.77,0.18,1.68,-,394百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/09/22,4.11,0.82,3.88,5.29,24.47,,9.59,0.13,2.2,-,923百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/09/22,4.11,0.82,3.88,5.29,24.47,,9.59,0.13,2.2,-,923百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BCAAB006,澳幣,債券型,2010/06/30,RR3,月配,2026/09/22,9.94,-1.08,4.11,5.27,32.76,,6.78,0.18,1.68,-,394百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BNAAB001,澳幣,債券型,2010/06/30,RR3,月配,2026/09/22,9.94,-1.08,4.11,5.27,32.76,,6.78,0.18,1.68,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-CUAB7,澳幣,債券型,2010/06/30,RR3,月配,2026/09/22,9.94,-1.08,4.11,5.27,32.76,,6.78,0.18,1.68,-,394百萬,,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/09/22,26.23,-3.25,16.79,5.26,11.52,,17.5,0.09,0.79,-,1188百萬,,
