標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－環球多元收益(美元)A-月配固定 - (配股數)(基金之配息來源可能為本金),PYZW5-BSUSC042,美元,平衡型,2018/02/14,RR3,月配,2026/09/03,107.6503,0.78,3.57,12.63,39.76,,5.35,0.59,0.43,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金),PYZW5-BGUSC041,美元,平衡型,2018/02/14,RR3,月配,2026/09/03,107.6503,0.78,3.57,12.63,39.76,,5.35,0.59,0.43,-,"1,889百萬",,
施羅德環球基金系列－瑞士股票(瑞士法郎)A1-累積,PYZC6-EQCSC013,瑞郎,股票型,2001/08/31,RR4,無,2026/09/03,59.2059,6.9,8.8,12.6,22.97,,9.33,0.34,0.74,-,181百萬,,
富達基金—美國基金 (A股美元),FTZ05-EQUFD004,美元,股票型,1990/10/01,RR4,年配,2026/09/04,19.06,2.09,1.06,12.58,33.19,,9.34,0.34,0.4,-,"2,702百萬",,
原康健人壽標的＿富達基金－美國基金,FTZ05-CFUS2,美元,股票型,1990/10/01,RR4,年配,2026/09/04,19.06,2.09,1.06,12.58,33.19,,9.34,0.34,0.4,-,"2,702百萬",,
安聯收益成長基金-AM穩定月收類股(南非幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-BGZAL001,南非幣,平衡型,2015/03/18,RR3,月配,2026/09/04,108.33,-1.03,6.73,12.53,46,,8.42,0.38,0.68,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金AM （單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-CAAZ1,南非幣,平衡型,2015/03/18,RR3,月配,2026/09/04,108.33,-1.03,6.73,12.53,46,,8.42,0.38,0.68,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(南非幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-BSZAL002,南非幣,平衡型,2015/03/18,RR3,月配,2026/09/04,108.33,-1.03,6.73,12.53,46,,8.42,0.38,0.68,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金AM （現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-CAAZ0,南非幣,平衡型,2015/03/18,RR3,月配,2026/09/04,108.33,-1.03,6.73,12.53,46,,8.42,0.38,0.68,-,"57,025百萬",,
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD14-BCZIG001,南非幣,股票型,2013/11/04,RR4,月配,2026/09/03,6674.67,1.05,7.81,12.47,52.86,,10.36,0.31,0.23,-,357百萬,,
施羅德環球基金系列－環球股債收息基金(美元)A-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL8-BGUSC001,美元,平衡型,2012/04/18,RR3,月配,2026/09/03,82.3392,2.94,5.33,12.45,35.85,,5.53,0.56,0.45,-,879百萬,,
原康健人壽標的＿聯博－歐元區成長基金,ALZX9-CUUS2,美元,股票型,2010/09/15,RR4,無,2026/09/04,47.68,1.73,8.09,12.45,41.95,,14.02,0.24,1.05,-,124百萬,,
東方匯理基金環球責任股票 A2南非幣避險 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZW1-ECZPI028,南非幣,股票型,2021/10/18,RR3,月配,2026/09/04,1124.94,1.39,4.77,12.41,61.07,,7.21,0.43,0.27,-,"2,693百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列—全球債券總報酬基金(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG0-CKEB1,歐元,固定收益,2006/09/01,RR3,無,2026/09/04,25.37,5.18,4.79,12.41,17.73,,4.3,0.71,1.02,-,1595百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-BCEFT029,歐元,固定收益,2005/12/29,RR3,月配,2026/09/04,6.82,5.09,4.68,12.29,17.65,,4.31,0.7,1.04,-,1595百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券總報酬基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-CKEB2,歐元,固定收益,2005/12/29,RR3,月配,2026/09/04,6.82,5.09,4.68,12.29,17.65,,4.31,0.7,1.04,-,1595百萬,,
摩根投資基金-多重收益基金A股(美元對沖)(每季派息)-(配股數) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-BSUJF068,美元,平衡型,2012/01/13,RR3,季配,2026/09/03,139.88,0.69,5.56,12.22,35.32,,5.03,0.6,0.44,-,"21,529百萬",,
摩根投資基金-多重收益基金A股(美元對沖)(每季派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-BGUJF067,美元,平衡型,2012/01/13,RR3,季配,2026/09/03,139.88,0.69,5.56,12.22,35.32,,5.03,0.6,0.44,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BGUJF036,美元,平衡型,2018/03/26,RR3,月配,2026/09/03,8.59,0.66,5.62,12.22,35.22,,5.16,0.59,0.45,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BSUJF046,美元,平衡型,2018/03/26,RR3,月配,2026/09/03,8.59,0.66,5.62,12.22,35.22,,5.16,0.59,0.45,-,"21,529百萬",,
原康健人壽標的＿富蘭克林高科技基金(本基金之配息來源可能為本金),FLZ07-CKUSJ,美元,資訊科技股,1968/01/01,RR4,年配,2026/09/04,202.54,-2.75,15.26,12.21,80.01,,21.5,0.17,1.16,-,27406百萬,,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA5-BGUJF001,美元,平衡型,2012/08/31,RR3,月配,2026/09/03,131.01,0.68,5.56,12.2,35.27,,5.04,0.6,0.44,-,"21,529百萬",,
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZA5-CBUA0,美元,平衡型,2012/08/31,RR3,月配,2026/09/03,131.01,0.68,5.56,12.2,35.27,,5.04,0.6,0.44,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BSUJF060,美元,平衡型,2021/07/02,RR3,月配,2026/09/03,74.72,0.66,5.55,12.19,35.19,,5.05,0.6,0.44,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BGUJF059,美元,平衡型,2021/07/02,RR3,月配,2026/09/03,74.72,0.66,5.55,12.19,35.19,,5.05,0.6,0.44,-,"21,529百萬",,
原康健人壽標的＿摩根投資基金—多重收益基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-CBUSG,美元,平衡型,2012/05/30,RR3,無,2026/09/03,278.08,0.68,5.55,12.18,35.25,,5.04,0.6,0.44,-,"21,529百萬",,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-BLUJF002,美元,平衡型,2012/05/30,RR3,無,2026/09/03,278.08,0.68,5.55,12.18,35.25,,5.04,0.6,0.44,-,"21,529百萬",,
原康健人壽標的＿施羅德環球基金系列－環球股債收息基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-CRAA1,澳幣,平衡型,2013/04/17,RR3,月配,2026/09/03,74.8089,3.08,5.47,12.17,32.43,,5.51,0.55,0.44,-,879百萬,,
施羅德環球基金系列－環球股債收息基金(澳幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-BGASC001,澳幣,平衡型,2013/04/17,RR3,月配,2026/09/03,74.8089,3.08,5.47,12.17,32.43,,5.51,0.55,0.44,-,879百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/09/03,414.04,3.84,6.59,12.06,32.8,,9.02,0.34,0.54,-,91百萬,,
富蘭克林坦伯頓全球投資系列-成長(歐元)基金歐元A (acc)股,FLZ58-EQEFT007,歐元,股票型,2000/08/09,RR3,無,2026/09/04,26.41,2.36,5.64,12.05,33.65,,8.97,0.34,0.69,-,8178百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－成長（歐元）基金,FLZ58-CKES2,歐元,股票型,2000/08/09,RR3,無,2026/09/04,26.41,2.36,5.64,12.05,33.65,,8.97,0.34,0.69,-,8178百萬,,
聯博-全球多元收益基金AD月配南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG7-BGZAB026,南非幣,平衡型,2015/03/16,RR3,月配,2026/09/04,58.27,1.83,5.57,12.02,49.68,,5.06,0.59,0.46,-,"3,821百萬",,
瀚亞投資-全球新興市場債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF83-BCZPC001,南非幣,債券型,2014/05/15,RR3,月配,2026/09/04,8.026,0.46,3.03,12.02,46.44,,4.8,0.62,1.3,-,539百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF6-BCUFT015,美元,固定收益,2003/08/29,RR3,月配,2026/09/04,7.93,5.17,4.56,11.97,26.63,,6.31,0.47,0.61,-,1595百萬,,
原康健人壽標的＿摩根投資基金—多重收益基金（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZC9-CBAA1,澳幣,平衡型,2014/04/03,RR3,無,2026/09/03,17.43,0.81,5.64,11.95,31.55,,5,0.59,0.43,-,"21,529百萬",,
M&G入息基金A(美元避險月配)F - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),MMG55-BGUPC041,美元,平衡型,2020/11/19,RR3,月配,2026/09/03,77.7625,0.42,2.64,11.93,22.91,,5.83,0.55,0.44,-,626百萬,,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BSUFD036,美元,平衡型,2018/12/12,RR3,月配,2026/09/04,8.043,0.29,1.84,11.91,29.35,,7.24,0.41,0.53,-,"3,567百萬",,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BGUFD035,美元,平衡型,2018/12/12,RR3,月配,2026/09/04,8.043,0.29,1.84,11.91,29.35,,7.24,0.41,0.53,-,"3,567百萬",,
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZB0-CBAA0,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/03,9.32,0.73,5.67,11.91,31.66,,4.99,0.59,0.43,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BSAJF047,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/03,9.32,0.73,5.67,11.91,31.66,,4.99,0.59,0.43,-,"21,529百萬",,
摩根投資基金－多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BGAJF001,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/03,9.32,0.73,5.67,11.91,31.66,,4.99,0.59,0.43,-,"21,529百萬",,
富達基金—全球多重資產收益基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZU6-BSUFD037,美元,平衡型,2013/03/27,RR3,無,2026/09/04,15.99,0.25,1.85,11.9,29.37,,7.25,0.41,0.53,-,"3,567百萬",,
原康健人壽標的＿富達基金－歐洲入息基金(本基金並無保證收益及配息),FTZO5-CFES7,歐元,股票型,2010/11/02,RR4,無,2026/09/04,31.67,6.53,5.15,11.63,46.21,,6.99,0.42,0.58,-,"1,293百萬",,
原康健人壽標的＿富蘭克林坦伯頓中小型公司成長基金（現金配息）(本基金之配息來源可能為本金),FLZ17-CKUSP,美元,中小型股,1981/06/01,RR4,年配,2026/09/04,10.74,3.27,8.7,11.62,31.5,,13,0.24,0.91,-,801百萬,,
景順東協基金A-年配息股 美元,CTZ13-EQUIV009,美元,股票型,1992/09/02,RR5,年配,2026/09/03,125.84,7.03,6.57,11.61,27.51,,6.88,0.42,0.14,-,50百萬,,
原康健人壽標的＿景順東協基金(本基金自110年12月24日起暫停新申購),CTZ13-CIUS1,美元,股票型,1992/09/02,RR5,年配,2026/09/03,125.84,7.03,6.57,11.61,27.51,,6.88,0.42,0.14,-,50百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BNZNB005,南非幣,債券型,2015/06/05,RR3,月配,2026/09/04,36.48,3.5,2.23,11.49,32.11,,6.1,0.47,0.9,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BCZNB002,南非幣,債券型,2015/06/05,RR3,月配,2026/09/04,36.48,3.5,2.23,11.49,32.11,,6.1,0.47,0.9,-,"1,002百萬",,
摩根基金 - 美國基金 - JPM美國(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF0-ECUJF003,美元,股票型,1988/11/16,RR4,年配,2026/09/03,539.48,0.18,8.53,11.49,58.86,,10.67,0.28,0.87,-,7728百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-ECJFD055,日圓,股票型,2024/07/10,RR3,月配,2026/09/04,1052,3.37,6.03,11.46,-,,9.69,0.3,0.21,-,"3,133百萬",,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-EQJFD056,日圓,股票型,2024/07/10,RR3,月配,2026/09/04,1052,3.37,6.03,11.46,-,,9.69,0.3,0.21,-,"3,133百萬",,
原康健人壽標的＿富達基金－德國基金（美元避險）,FTZO7-CFUSH,美元,股票型,2014/04/09,RR4,無,2026/09/04,29.99,5.71,8.66,11.45,68.2,,12.36,0.24,0.57,-,"1,292百萬",,
富達基金—德國基金 (A股累計美元避險),FTZO7-EQUFD029,美元,股票型,2014/04/09,RR4,無,2026/09/04,29.99,5.71,8.66,11.45,68.2,,12.36,0.24,0.57,-,"1,292百萬",,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZI0-BLUFT015,美元,平衡型,2015/01/09,RR3,無,2026/09/04,16.95,1.74,3.67,11.44,31.19,,4.31,0.65,0.28,-,13456百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG3-BCAFT028,澳幣,固定收益,2010/09/30,RR3,月配,2026/09/04,4.92,5.22,4.5,11.41,22.62,,6.47,0.44,0.58,-,1595百萬,,
原康健人壽標的＿首源全球基建基金（現金配息）(本基金之配息來源可能為本金),FSH26-CSUS7,美元,股票型,2008/06/27,RR4,半年配,2026/09/03,15.7803,0.15,-2.79,11.39,40.26,,10.88,0.27,0.09,-,835百萬,,
首源投資環球傘型基金-首源全球基建基金 - (配現金)(本基金之配息來源可能為本金),FSH26-EQUCC002,美元,股票型,2008/06/27,RR4,半年配,2026/09/03,15.7803,0.15,-2.79,11.39,40.26,,10.88,0.27,0.09,-,835百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－穩定月收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-CKUA1,美元,平衡型,1999/07/01,RR3,月配,2026/09/04,9.95,1.74,3.61,11.39,31.18,,4.38,0.64,0.29,-,13456百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BGUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/09/04,9.95,1.74,3.61,11.39,31.18,,4.38,0.64,0.29,-,13456百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BSUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/09/04,9.95,1.74,3.61,11.39,31.18,,4.38,0.64,0.29,-,13456百萬,,
施羅德環球基金系列－美國大型股(美元)A1-累積,PYZ30-EQUSC016,美元,股票型,2002/01/11,RR4,無,2026/09/03,368.15,4.02,11.43,11.36,64.75,,15.8,0.2,1.21,-,"9,651百萬",,
富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZH4-BGAFT002,澳幣,平衡型,2015/01/09,RR3,月配,2026/09/04,7.26,1.77,3.72,11.1,27.85,,4.33,0.63,0.28,-,13456百萬,,
NB美國房地產基金T月配息類股(南非幣) - (配現金)(基金之配息來源可能為本金),NBT45-EQZNB001,南非幣,REIT,2013/06/11,RR4,月配,2026/09/04,120.12,-0.51,2.23,11.05,29.52,,12.19,0.24,1,-,229百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/09/04,41.59,11.35,9.62,10.88,35.25,,9.03,0.3,0.09,-,759百萬,,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/09/04,41.59,11.35,9.62,10.88,35.25,,9.03,0.3,0.09,-,759百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/09/04,41.59,11.35,9.62,10.88,35.25,,9.03,0.3,0.09,-,759百萬,,
摩根基金 - 美國基金 - JPM美國(澳幣對沖) - A股(累計),JFZC0-EQAJF003,澳幣,股票型,2013/11/04,RR4,無,2026/09/03,41.29,0.34,8.32,10.88,53.55,,10.57,0.26,0.86,-,7728百萬,,
富達基金—歐洲基金 (A股累計美元避險),FTZN6-EQUFD027,美元,股票型,2014/01/10,RR4,無,2026/09/04,25.11,4.89,5.11,10.81,45.06,,5.56,0.48,0.47,-,"8,724百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA0,港幣,平衡型,2013/03/01,RR3,月配,2026/09/04,8.2539,-1.7,5.93,10.75,35.34,,8.38,0.32,0.66,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA1,港幣,平衡型,2013/03/01,RR3,月配,2026/09/04,8.2539,-1.7,5.93,10.75,35.34,,8.38,0.32,0.66,-,"57,025百萬",,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/09/04,26.57,6.79,11.03,10.71,30.76,,12.45,0.23,1.05,-,"1,138百萬",,
原康健人壽標的＿富蘭克林高成長基金(本基金之配息來源可能為本金),FLZ08-CKUS4,美元,股票型,1987/01/14,RR4,季配,2026/09/04,97.71,2.19,6.24,10.49,40.37,,9,0.29,0.63,-,27467百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BCZIG002,南非幣,債券型,2014/06/30,RR3,月配,2026/09/03,764.81,0.22,1.81,10.46,40.81,,4.27,0.63,1.15,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BNZIG017,南非幣,債券型,2014/06/30,RR3,月配,2026/09/03,764.81,0.22,1.81,10.46,40.81,,4.27,0.63,1.15,-,5045百萬,,
高盛基金III - 高盛美國高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD12-ECUIG001,美元,股票型,2013/11/04,RR4,月配,2026/09/03,535.07,0.49,7.03,10.45,43.69,,10.38,0.26,0.23,-,357百萬,,
高盛基金III - 高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ85-EQUIG007,美元,股票型,2005/03/31,RR4,無,2026/09/03,1073.05,0.48,7.02,10.44,43.67,,10.38,0.26,0.7,-,357百萬,,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/09/04,10.9408,-0.15,12.42,10.4,42.71,,16.93,0.17,1.46,-,205百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/09/03,42.1432,1.72,11.93,10.32,17.92,,13.04,0.21,0.83,-,46百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/09/03,42.1432,1.72,11.93,10.32,17.92,,13.04,0.21,0.83,-,46百萬,,
原康健人壽標的＿摩根士丹利新興市場債券基金 ARM 月配息(美元)（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MST21-CSUB2,美元,債券型,2012/03/20,RR3,月配,2026/09/04,16.52,0.48,2.31,10.25,41.97,,4.88,0.51,1.17,-,388百萬,,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BSUAL044,美元,平衡型,2020/02/03,RR3,月配,2026/09/04,8.7082,-1.77,5.64,10.16,35.42,,8.56,0.3,0.68,-,"57,025百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BGUAL040,美元,平衡型,2020/02/03,RR3,月配,2026/09/04,8.7082,-1.77,5.64,10.16,35.42,,8.56,0.3,0.68,-,"57,025百萬",,
MFS全盛基金系列-MFS全盛全球股票基金 A1(歐元),MFZ78-EQEPB002,歐元,股票型,1999/03/12,RR3,無,2026/09/03,54.22,6.75,9.27,10.16,20.09,,8.76,0.29,0.51,-,1900百萬,,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA2,美元,平衡型,2012/10/16,RR3,月配,2026/09/04,8.5525,-1.77,5.63,10.15,35.4,,8.56,0.3,0.68,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BSUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/09/04,8.5525,-1.77,5.63,10.15,35.4,,8.56,0.3,0.68,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA3,美元,平衡型,2012/10/16,RR3,月配,2026/09/04,8.5525,-1.77,5.63,10.15,35.4,,8.56,0.3,0.68,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BGUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/09/04,8.5525,-1.77,5.63,10.15,35.4,,8.56,0.3,0.68,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-CAUA1,美元,平衡型,2011/11/18,RR3,無,2026/09/04,30.8827,-1.78,5.62,10.13,35.34,,8.56,0.3,0.68,-,"57,025百萬",,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-BLUAL002,美元,平衡型,2011/11/18,RR3,無,2026/09/04,30.8827,-1.78,5.62,10.13,35.34,,8.56,0.3,0.68,-,"57,025百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/09/03,48.9375,1.96,12.25,10.12,26.26,,15.2,0.18,1.1,-,46百萬,,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF1-EQUJF066,美元,股票型,1988/11/16,RR4,年配,2026/09/03,71.95,-1.84,10.05,10.12,63.02,,15.29,0.18,1.3,-,484百萬,,
瑞銀 (盧森堡) 美國增長股票基金 (美元),SBZ66-EQUBS003,美元,股票型,2004/10/08,RR4,無,2026/09/02,108.55,-5.9,9.14,10.11,66.95,,19.84,0.15,1.45,-,"3,911百萬",,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BGUAL068,美元,平衡型,2022/01/03,RR3,月配,2026/09/04,82.95,-0.17,3.72,10.07,35.97,,6.52,0.38,0.57,-,845百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BSUAL067,美元,平衡型,2022/01/03,RR3,月配,2026/09/04,82.95,-0.17,3.72,10.07,35.97,,6.52,0.38,0.57,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BSUAL069,美元,平衡型,2020/10/15,RR3,月配,2026/09/04,9.2051,-0.18,3.71,10.07,35.96,,6.51,0.38,0.57,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BGUAL070,美元,平衡型,2020/10/15,RR3,月配,2026/09/04,9.2051,-0.18,3.71,10.07,35.96,,6.51,0.38,0.57,-,845百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/09/04,15.75,2.94,2.67,10.06,32.13,,5.72,0.43,0.76,-,6200百萬,,
