標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券總報酬基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-CKEB2,歐元,固定收益,2005/12/29,RR3,月配,2026/09/01,6.74,3.7,3.04,11.21,15.95,,5.07,0.55,1.17,-,1595百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列—全球債券總報酬基金(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG0-CKEB1,歐元,固定收益,2006/09/01,RR3,無,2026/09/01,25.05,3.68,3.09,11.19,16.03,,5.02,0.55,1.16,-,1595百萬,,
M&G入息基金A(美元避險月配)F - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),MMG55-BGUPC041,美元,平衡型,2020/11/19,RR3,月配,2026/09/01,77.5668,0.36,-0.01,11.11,22.6,,6.74,0.41,0.44,-,641百萬,,
聯博-全球多元收益基金AD月配南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG7-BGZAB026,南非幣,平衡型,2015/03/16,RR3,月配,2026/09/01,58.02,0.48,2.67,11.08,47.75,,6.07,0.49,0.49,-,"3,821百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司（美元避險）,PYZM9-CRUS6,美元,中小型股,2014/05/07,RR4,無,2026/09/01,76.3505,1.81,8.06,11.07,26.25,,12.52,0.23,0.76,-,46百萬,,
施羅德環球基金系列－歐洲小型公司(美元避險)A-累積,PYZM9-EQUSC024,美元,中小型股,2014/05/07,RR4,無,2026/09/01,76.3505,1.81,8.06,11.07,26.25,,12.52,0.23,0.76,-,46百萬,,
施羅德環球基金系列－瑞士股票(瑞士法郎)A1-累積,PYZC6-EQCSC013,瑞郎,股票型,2001/08/31,RR4,無,2026/09/01,58.8737,4.62,4.46,10.98,22.28,,9.58,0.29,0.63,-,181百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZI0-BLUFT015,美元,平衡型,2015/01/09,RR3,無,2026/09/01,16.9,1.5,2.86,10.97,30.81,,4.51,0.6,0.3,-,13456百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BGUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/09/01,9.92,1.54,2.86,10.9,30.78,,4.5,0.59,0.3,-,13456百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BSUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/09/01,9.92,1.54,2.86,10.9,30.78,,4.5,0.59,0.3,-,13456百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－穩定月收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-CKUA1,美元,平衡型,1999/07/01,RR3,月配,2026/09/01,9.92,1.54,2.86,10.9,30.78,,4.5,0.59,0.3,-,13456百萬,,
富達基金—全球多重資產收益基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZU6-BSUFD037,美元,平衡型,2013/03/27,RR3,無,2026/09/01,15.9,-0.31,-1.36,10.8,28.74,,9.47,0.29,0.66,-,"3,669百萬",,
原康健人壽標的＿首源全球基建基金（現金配息）(本基金之配息來源可能為本金),FSH26-CSUS7,美元,股票型,2008/06/27,RR4,半年配,2026/09/01,15.8555,-0.11,-2.67,10.77,40.93,,10.54,0.26,0.27,-,835百萬,,
首源投資環球傘型基金-首源全球基建基金 - (配現金)(本基金之配息來源可能為本金),FSH26-EQUCC002,美元,股票型,2008/06/27,RR4,半年配,2026/09/01,15.8555,-0.11,-2.67,10.77,40.93,,10.54,0.26,0.27,-,835百萬,,
安盛環球基金-潔淨能源基金A CAP美元,AXA32-EQUCG018,美元,股票型,2019/05/14,RR4,無,2026/09/01,170.58,-12.21,1.6,10.7,33.96,,20.44,0.15,1.49,-,205百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZH4-BGAFT002,澳幣,平衡型,2015/01/09,RR3,月配,2026/09/01,7.24,1.63,2.99,10.62,27.5,,4.42,0.59,0.29,-,13456百萬,,
瑞銀 (盧森堡) 美國增長股票基金 (美元),SBZ66-EQUBS003,美元,股票型,2004/10/08,RR4,無,2026/08/31,109.74,-3.26,10.38,10.57,68.73,,20.02,0.15,1.39,-,"3,911百萬",,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/09/01,11.0019,1.35,9.85,10.47,44.29,,16.58,0.17,1.26,-,234百萬,,
原康健人壽標的＿富蘭克林高科技基金(本基金之配息來源可能為本金),FLZ07-CKUSJ,美元,資訊科技股,1968/01/01,RR4,年配,2026/09/01,197.21,-6.33,13.29,10.45,75.27,,23.12,0.14,1.14,-,27406百萬,,
原康健人壽標的＿富蘭克林高成長基金(本基金之配息來源可能為本金),FLZ08-CKUS4,美元,股票型,1987/01/14,RR4,季配,2026/09/01,97.48,2.74,5.39,10.35,40.04,,8.46,0.31,0.52,-,27467百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/09/01,409.99,2.44,3.98,10.33,31.5,,9.63,0.27,0.59,-,88百萬,,
原康健人壽標的＿景順東協基金(本基金自110年12月24日起暫停新申購),CTZ13-CIUS1,美元,股票型,1992/09/02,RR5,年配,2026/09/01,125.1,6.83,1.49,10.32,26.76,,10.36,0.25,0.26,-,50百萬,,
景順東協基金A-年配息股 美元,CTZ13-EQUIV009,美元,股票型,1992/09/02,RR5,年配,2026/09/01,125.1,6.83,1.49,10.32,26.76,,10.36,0.25,0.26,-,50百萬,,
富達基金—歐洲基金 (A股累計美元避險),FTZN6-EQUFD027,美元,股票型,2014/01/10,RR4,無,2026/09/01,24.92,4.93,0.73,10.27,43.8,,9.39,0.28,0.74,-,"8,582百萬",,
原康健人壽標的＿東方匯理基金新興市場債券(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA6-CCEB0,歐元,債券型,2000/12/18,RR3,無,2026/09/01,21.14,0.43,2.82,10.22,25.98,,5.6,0.45,1.12,-,"4,395百萬",,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/09/01,41.17,9.16,2.11,10.19,33.72,,11.25,0.23,0.29,-,669百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/09/01,41.17,9.16,2.11,10.19,33.72,,11.25,0.23,0.29,-,669百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/09/01,41.17,9.16,2.11,10.19,33.72,,11.25,0.23,0.29,-,669百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF6-BCUFT015,美元,固定收益,2003/08/29,RR3,月配,2026/09/01,7.82,3.31,1.19,10.15,24.71,,7.46,0.34,1.31,-,1595百萬,,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BGUFD035,美元,平衡型,2018/12/12,RR3,月配,2026/09/01,7.995,-0.96,-2.02,10.08,27.97,,9.51,0.29,0.67,-,"3,669百萬",,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BSUFD036,美元,平衡型,2018/12/12,RR3,月配,2026/09/01,7.995,-0.96,-2.02,10.08,27.97,,9.51,0.29,0.67,-,"3,669百萬",,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BCZIG002,南非幣,債券型,2014/06/30,RR3,月配,2026/09/01,777.91,0.47,1.33,10.06,40.8,,4.88,0.5,1.29,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BNZIG017,南非幣,債券型,2014/06/30,RR3,月配,2026/09/01,777.91,0.47,1.33,10.06,40.8,,4.88,0.5,1.29,-,5045百萬,,
高盛基金III - 高盛美國高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD12-ECUIG001,美元,股票型,2013/11/04,RR4,月配,2026/09/01,534.99,1.21,6.36,9.92,43.57,,10.4,0.24,0.24,-,357百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券),IOF60-CDUB2,美元,債券型,2011/06/15,RR3,無,2026/09/01,16.057,0.17,0.89,9.92,35.77,,5.72,0.42,1.55,-,539百萬,,
施羅德環球基金系列－美國大型股(美元)A1-累積,PYZ30-EQUSC016,美元,股票型,2002/01/11,RR4,無,2026/09/01,363.8433,1.97,8.49,9.91,62.83,,13.9,0.19,1.01,-,"9,651百萬",,
高盛基金III - 高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ85-EQUIG007,美元,股票型,2005/03/31,RR4,無,2026/09/01,1066.02,1.2,6.34,9.91,43.55,,10.4,0.24,0.69,-,357百萬,,
瀚亞投資－亞洲非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOFC1-BCZPC039,南非幣,非投資等級債券,2011/10/03,RR4,月配,2026/09/01,4.471,1.57,1.92,9.89,49.35,,4.74,0.51,1.42,-,201百萬,,
原康健人壽標的＿富達基金－德國基金（美元避險）,FTZO7-CFUSH,美元,股票型,2014/04/09,RR4,無,2026/09/01,29.87,5.32,4.11,9.86,67.43,,12.36,0.21,0.55,-,"1,313百萬",,
富達基金—德國基金 (A股累計美元避險),FTZO7-EQUFD029,美元,股票型,2014/04/09,RR4,無,2026/09/01,29.87,5.32,4.11,9.86,67.43,,12.36,0.21,0.55,-,"1,313百萬",,
摩根基金 - 美國基金 - JPM美國(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF0-ECUJF003,美元,股票型,1988/11/16,RR4,年配,2026/09/01,534.83,-0.52,6.32,9.86,57.49,,9.88,0.25,0.76,-,"7,860百萬",,
路博邁投資基金 - NB美國多元企業機會基金T累積類股(美元),NBT74-EQUNB002,美元,股票型,2013/11/22,RR4,無,2026/09/01,32.53,0.62,4.9,9.71,49.77,,10.01,0.25,0.7,-,384百萬,,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA0,港幣,平衡型,2013/03/01,RR3,月配,2026/09/01,8.1857,-2.45,4.52,9.71,34.22,,7.88,0.31,0.72,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA1,港幣,平衡型,2013/03/01,RR3,月配,2026/09/01,8.1857,-2.45,4.52,9.71,34.22,,7.88,0.31,0.72,-,"57,025百萬",,
NB美國房地產基金T月配息類股(南非幣) - (配現金)(基金之配息來源可能為本金),NBT45-EQZNB001,南非幣,REIT,2013/06/11,RR4,月配,2026/09/01,120.72,1.54,2.21,9.67,29.42,,14.74,0.18,1.01,-,229百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG3-BCAFT028,澳幣,固定收益,2010/09/30,RR3,月配,2026/09/01,4.85,3.29,0.99,9.64,20.88,,7.41,0.32,1.34,-,1595百萬,,
原康健人壽標的＿摩根士丹利新興市場債券基金 ARM 月配息(美元)（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MST21-CSUB2,美元,債券型,2012/03/20,RR3,月配,2026/09/01,16.44,-0.18,0.67,9.61,40.61,,4.98,0.47,1.23,-,388百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-ECJFD055,日圓,股票型,2024/07/10,RR3,月配,2026/09/01,1043,1.91,-0.8,9.57,-,,12.12,0.22,0.24,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-EQJFD056,日圓,股票型,2024/07/10,RR3,月配,2026/09/01,1043,1.91,-0.8,9.57,-,,12.12,0.22,0.24,-,2930百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF61-CDUB3,美元,債券型,2012/10/15,RR3,月配,2026/09/01,6.89,-0.23,0.5,9.53,35.3,,5.75,0.41,1.55,-,539百萬,,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/08/31,2269.93,-0.39,0.51,9.44,41.97,,7.17,0.32,1.54,-,"2,150百萬",,
原康健人壽標的＿貝萊德新興市場債券基金(基金主要投資於非投資等級之高風險債券),SHZL1-CLUB0,美元,債券型,2004/10/01,RR3,無,2026/09/01,24.08,-0.29,0.96,9.4,39.59,,5.32,0.43,1.3,-,"1,818百萬",,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/09/01,26.48,6.56,6.9,9.38,30.19,,12.56,0.2,0.9,-,"1,100百萬",,
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF81-BCUPC019,美元,債券型,2014/05/15,RR3,月配,2026/09/01,6.455,-0.33,0.39,9.37,35.08,,5.75,0.4,1.55,-,539百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BGUAL068,美元,平衡型,2022/01/03,RR3,月配,2026/09/01,82.47,-0.59,1.67,9.33,35.18,,6.26,0.36,0.49,-,845百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BSUAL067,美元,平衡型,2022/01/03,RR3,月配,2026/09/01,82.47,-0.59,1.67,9.33,35.18,,6.26,0.36,0.49,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BGUAL070,美元,平衡型,2020/10/15,RR3,月配,2026/09/01,9.1522,-0.6,1.66,9.32,35.18,,6.27,0.36,0.5,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BSUAL069,美元,平衡型,2020/10/15,RR3,月配,2026/09/01,9.1522,-0.6,1.66,9.32,35.18,,6.27,0.36,0.5,-,845百萬,,
安聯全球收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-BLUAL071,美元,平衡型,2022/04/01,RR3,無,2026/09/01,13.1345,-0.61,1.65,9.31,35.12,,6.27,0.36,0.5,-,845百萬,,
東方匯理基金新興市場債券 A 美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-BNUPI006,美元,債券型,2002/05/02,RR3,無,2026/09/01,24.48,0.25,0.99,9.29,35.17,,4.88,0.46,1.19,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-CCUB4,美元,債券型,2002/05/02,RR3,無,2026/09/01,24.48,0.25,0.99,9.29,35.17,,4.88,0.46,1.19,-,"4,395百萬",,
MFS全盛基金系列-MFS全盛全球股票基金 A1(歐元),MFZ78-EQEPB002,歐元,股票型,1999/03/12,RR3,無,2026/09/01,53.82,4.63,6.72,9.26,19.2,,9.42,0.25,0.64,-,1900百萬,,
摩根基金 - 美國基金 - JPM美國(澳幣對沖) - A股(累計),JFZC0-EQAJF003,澳幣,股票型,2013/11/04,RR4,無,2026/09/01,40.93,-0.37,6.04,9.23,52.21,,9.85,0.24,0.76,-,"7,860百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BCZNB002,南非幣,債券型,2015/06/05,RR3,月配,2026/09/01,36.17,1.32,-2.1,9.23,29.79,,7.69,0.3,1.72,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BNZNB005,南非幣,債券型,2015/06/05,RR3,月配,2026/09/01,36.17,1.32,-2.1,9.23,29.79,,7.69,0.3,1.72,-,"1,002百萬",,
原康健人壽標的＿富蘭克林坦伯頓中小型公司成長基金（現金配息）(本基金之配息來源可能為本金),FLZ17-CKUSP,美元,中小型股,1981/06/01,RR4,年配,2026/09/01,10.54,1.93,3.43,9.22,29.05,,13.49,0.18,0.85,-,801百萬,,
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF82-BCAPC018,澳幣,債券型,2014/05/15,RR3,月配,2026/09/01,5.858,-0.2,0.53,9.14,32.04,,5.7,0.39,1.53,-,539百萬,,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/09/01,55.17,3.68,6.01,9.1,45.18,,9.75,0.24,0.7,-,"7,015百萬",,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BCZPI008,南非幣,債券型,2014/09/30,RR3,月配,2026/09/01,209.37,-1.12,0.05,9.06,41.21,,5.14,0.43,1.17,-,"4,395百萬",,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BNZPI019,南非幣,債券型,2014/09/30,RR3,月配,2026/09/01,209.37,-1.12,0.05,9.06,41.21,,5.14,0.43,1.17,-,"4,395百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BGUAL040,美元,平衡型,2020/02/03,RR3,月配,2026/09/01,8.6369,-2.48,4.31,9.06,34.31,,8.03,0.28,0.75,-,"57,025百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BSUAL044,美元,平衡型,2020/02/03,RR3,月配,2026/09/01,8.6369,-2.48,4.31,9.06,34.31,,8.03,0.28,0.75,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BGUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/09/01,8.4825,-2.49,4.31,9.05,34.29,,8.03,0.28,0.75,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BSUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/09/01,8.4825,-2.49,4.31,9.05,34.29,,8.03,0.28,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA2,美元,平衡型,2012/10/16,RR3,月配,2026/09/01,8.4825,-2.49,4.31,9.05,34.29,,8.03,0.28,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA3,美元,平衡型,2012/10/16,RR3,月配,2026/09/01,8.4825,-2.49,4.31,9.05,34.29,,8.03,0.28,0.75,-,"57,025百萬",,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-BLUAL002,美元,平衡型,2011/11/18,RR3,無,2026/09/01,30.6298,-2.5,4.29,9.03,34.23,,8.03,0.28,0.74,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-CAUA1,美元,平衡型,2011/11/18,RR3,無,2026/09/01,30.6298,-2.5,4.29,9.03,34.23,,8.03,0.28,0.74,-,"57,025百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/09/01,10.8789,1.01,2.21,9,35.49,,7.26,0.3,0.56,-,"2,323百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/09/01,10.8789,1.01,2.21,9,35.49,,7.26,0.3,0.56,-,"2,323百萬",,
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD13-ECAIG001,澳幣,股票型,2013/11/04,RR4,月配,2026/09/01,464.47,1.24,6.19,8.99,38.17,,10.5,0.22,0.24,-,357百萬,,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF1-EQUJF066,美元,股票型,1988/11/16,RR4,年配,2026/09/01,71.69,-2.14,6.38,8.93,62.43,,14.13,0.17,1.09,-,492百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BCZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/01,57.49,-0.33,0.65,8.9,43.63,,5.49,0.44,1.31,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BNZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/01,57.49,-0.33,0.65,8.9,43.63,,5.49,0.44,1.31,-,394百萬,,
聯博–全球多元收益基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBG6-BGUAB003,美元,平衡型,2014/12/11,RR3,月配,2026/09/01,9.16,-0.04,1.74,8.9,38.16,,6.09,0.39,0.5,-,"3,821百萬",,
聯博-全球多元收益基金AD月配級別美元 - (配股數)(基金之配息來源可能為本金),ALBG6-BLUAB061,美元,平衡型,2014/12/11,RR3,月配,2026/09/01,9.16,-0.04,1.74,8.9,38.16,,6.09,0.39,0.5,-,"3,821百萬",,
駿利亨德森遠見全球地產股票基金(本基金之配息來源可能為本金),HHZ13-EQUHD003,美元,股票型,2005/01/03,RR4,無,2026/09/01,29.13,2.21,-1.65,8.9,22.34,,13.89,0.17,0.58,-,948百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/09/01,15.59,1.83,-0.76,8.87,30.79,,6.96,0.31,1.53,-,6500百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/09/01,6.69,1.75,-0.83,8.84,30.78,,6.92,0.31,1.51,-,6500百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/09/01,6.69,1.75,-0.83,8.84,30.78,,6.92,0.31,1.51,-,6500百萬,,
聯博-全球多元收益基金AD月配澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG4-BGAAB025,澳幣,平衡型,2014/12/11,RR3,月配,2026/09/01,8.39,0.03,1.95,8.79,34.29,,5.98,0.39,0.49,-,"3,821百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BGAAL041,澳幣,平衡型,2020/02/03,RR3,月配,2026/09/01,8.1529,-2.34,4.41,8.78,30.82,,7.97,0.27,0.74,-,"57,025百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BSAAL045,澳幣,平衡型,2020/02/03,RR3,月配,2026/09/01,8.1529,-2.34,4.41,8.78,30.82,,7.97,0.27,0.74,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BGAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/01,7.8441,-2.36,4.37,8.74,30.81,,8,0.27,0.75,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BSAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/01,7.8441,-2.36,4.37,8.74,30.81,,8,0.27,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA0,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/01,7.8441,-2.36,4.37,8.74,30.81,,8,0.27,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA1,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/01,7.8441,-2.36,4.37,8.74,30.81,,8,0.27,0.75,-,"57,025百萬",,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/09/01,22.42,4.41,0.13,8.6,37.26,,9.31,0.23,0.75,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/09/01,22.42,4.41,0.13,8.6,37.26,,9.31,0.23,0.75,-,"8,582百萬",,
