標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/09/17,11.35,0.41,5.74,4.39,40.63,,6.71,0.14,0.54,-,11520百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/09/17,11.35,0.41,5.74,4.39,40.63,,6.71,0.14,0.54,-,11520百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－金磚國家基金,FLZA0-CKUSF,美元,股票型,2005/10/25,RR5,無,2026/09/18,28.13,2.37,6.27,4.38,62.6,,11.97,0.09,0.91,-,442百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-EQUFT007,美元,股票型,2005/10/25,RR5,無,2026/09/18,28.13,2.37,6.27,4.38,62.6,,11.97,0.09,0.91,-,442百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,-,"11,566百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,-,"11,566百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,-,"11,566百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,-,"11,566百萬",,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/09/17,922.9159,-0.56,1.97,4.36,-,,4.07,0.22,1.08,-,2499百萬,,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/09/18,13.964,-1.31,1.82,4.35,31.81,,4.34,0.21,1.04,-,305百萬,,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/09/18,8.93,-1.7,0.9,4.24,34.05,,5.31,0.17,1.46,-,6600百萬,,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/09/18,25.05,7.74,4.03,4.2,4.51,,14.85,0.08,1.05,-,"1,244百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/09/18,25.4971,0.24,2.86,4.17,23.86,,2.72,0.31,0.69,-,322百萬,,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/09/17,29.302,-1.26,2.2,4.17,20.53,,7.37,0.12,2.02,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/09/17,29.302,-1.26,2.2,4.17,20.53,,7.37,0.12,2.02,-,"1,252百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/09/17,7.1751,-1.26,2.2,4.17,20.51,,7.37,0.12,2.02,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/09/17,7.1751,-1.26,2.2,4.17,20.51,,7.37,0.12,2.02,-,"1,252百萬",,
法巴新興市場精選債券基金/月配RH (南非幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI5-BCZBN009,南非幣,債券型,2018/05/14,RR3,月配,2026/09/17,395.52,-1.86,2.97,4.16,37.24,,11.21,0.09,3.08,-,305百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/09/18,202.5,0.05,2.63,4.16,35.19,,4.14,0.21,1.16,-,178百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/09/18,53.19,0.38,2.6,4.15,30.9,,3.22,0.26,0.97,-,"1,655百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/09/18,10.7343,0.21,2.84,4.11,23.86,,2.73,0.3,0.69,-,322百萬,,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/09/18,96.19,-0.55,5.08,4.06,30.76,,12.94,0.08,0.78,-,300百萬,,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/09/18,78.91,-0.35,6.78,4.04,-,,6.24,0.14,0.54,-,90百萬,,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/09/17,7.13,-0.8,2.35,4.04,23.08,,8.71,0.1,2.25,-,450百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/09/18,28.61,2.07,3.66,4.04,13.35,,6.85,0.12,1.45,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/18,10.8,2.09,3.69,4,13.32,,6.89,0.12,1.45,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/18,10.8,2.09,3.69,4,13.32,,6.89,0.12,1.45,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/09/18,10.8,2.09,3.69,4,13.32,,6.89,0.12,1.45,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/09/18,10.8,2.09,3.69,4,13.32,,6.89,0.12,1.45,-,2444百萬,,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/09/18,74.27,3.18,10.6,3.98,24.21,,14.76,0.07,0.83,-,"1,138百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/09/18,74.27,3.18,10.6,3.98,24.21,,14.76,0.07,0.83,-,"1,138百萬",,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/09/17,58.2256,-1.15,2.34,3.98,17.64,,7.34,0.12,2,-,"1,252百萬",,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/09/18,75.64,-0.04,1.23,3.95,33.05,,2.59,0.3,0.72,-,"2,067百萬",,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/09/18,16.26,-0.34,2.59,3.9,22.5,,8.58,0.1,2.08,-,"1,180百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BCAAB020,澳幣,債券型,2014/02/20,RR3,月配,2026/09/18,8.8,0.68,1.96,3.89,19.44,,1.23,0.61,0.33,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BNAAB022,澳幣,債券型,2014/02/20,RR3,月配,2026/09/18,8.8,0.68,1.96,3.89,19.44,,1.23,0.61,0.33,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-CUAB9,澳幣,債券型,2014/02/20,RR3,月配,2026/09/18,8.8,0.68,1.96,3.89,19.44,,1.23,0.61,0.33,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BCUAB018,美元,債券型,2014/02/20,RR3,月配,2026/09/18,9.2,0.61,1.76,3.78,21.44,,1.24,0.58,0.35,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)級別美元-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BNUAB021,美元,債券型,2014/02/20,RR3,月配,2026/09/18,9.2,0.61,1.76,3.78,21.44,,1.24,0.58,0.35,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-CUUBF,美元,債券型,2014/02/20,RR3,月配,2026/09/18,9.2,0.61,1.76,3.78,21.44,,1.24,0.58,0.35,-,"1,786百萬",,
原康健人壽標的＿富達基金－美元現金基金,FTZ55-CFUC0,美元,貨幣型,1993/09/20,RR1,年配,2026/09/18,11.8613,0.91,1.81,3.72,14.15,,0.08,12.51,-,-,"3,104百萬",,
富達基金—美元現金基金 (A股美元),FTZ55-MMUFD001,美元,貨幣型,1993/09/20,RR1,年配,2026/09/18,11.8613,0.91,1.81,3.72,14.15,,0.08,12.51,-,-,"3,104百萬",,
原康健人壽標的＿富達基金－美元現金基金,FTZI1-CFUM0,美元,貨幣型,2006/09/25,RR1,無,2026/09/18,13.5691,0.91,1.81,3.72,14.15,,0.08,12.58,-,-,"3,104百萬",,
東方匯理基金美元短期債券 A2 美元 (穩定月配息) - (配現金)(本基金配息來源可能為本金),PIZW6-BCUPI024,美元,短期債券,2023/02/23,RR2,月配,2026/09/18,48.59,0.77,1.77,3.7,15.71,,0.29,2.43,1.79,-,"3,103百萬",,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-MMUFT001,美元,貨幣型,2001/05/14,RR1,無,2026/09/18,14.39,0.91,1.84,3.67,13.94,,0.15,6.84,-,-,2401百萬,,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/09/18,1771.52,-3.89,3.85,3.67,-,,7.29,0.1,0.46,-,"57,025百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/09/18,1771.52,-3.89,3.85,3.67,-,,7.29,0.1,0.46,-,"57,025百萬",,
瑞銀 (盧森堡) 美國增長股票基金 (美元),SBZ66-EQUBS003,美元,股票型,2004/10/08,RR4,無,2026/09/16,107.75,-4.32,11.62,3.67,68.97,,13.38,0.07,1.4,-,"3,707百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美元短期票券基金（單位數配息）,FLZ38-CKUM0,美元,貨幣型,1994/06/01,RR1,月配,2026/09/18,9.81,0.9,1.8,3.64,13.85,,0.08,13.18,-,-,2401百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美元短期票券基金（現金配息）,FLZ38-CKUM1,美元,貨幣型,1994/06/01,RR1,月配,2026/09/18,9.81,0.9,1.8,3.64,13.85,,0.08,13.18,-,-,2401百萬,,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/09/18,25.07,-0.59,8.34,3.64,17.53,,17.61,0.06,0.81,-,487百萬,,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/09/18,605.39,-3.38,3.68,3.62,51.04,,13.25,0.07,1.06,-,"2,693百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/09/17,69.52,0.12,2.42,3.61,23.84,,2.79,0.24,0.91,-,"5,434百萬",,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/09/17,53.94,0.79,2.53,3.6,22.85,,2.37,0.29,0.75,-,63百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/09/18,5.79,2.13,3.73,3.6,9.96,,7.08,0.1,1.5,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/09/18,5.79,2.13,3.73,3.6,9.96,,7.08,0.1,1.5,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/09/18,5.79,2.13,3.73,3.6,9.96,,7.08,0.1,1.5,-,2444百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/09/17,120.74,0.12,2.38,3.57,23.73,,2.78,0.24,0.91,-,"5,434百萬",,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/09/17,71.9,-0.01,2.18,3.57,26.26,,2.79,0.24,0.91,-,"5,434百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/09/17,141.27,-0.01,2.17,3.56,26.24,,2.78,0.24,0.91,-,"5,434百萬",,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/09/17,30.12,1.52,4.97,3.49,29.51,,8.55,0.09,0.68,-,296百萬,,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/09/18,7.194,-0.56,0.9,3.48,29.35,,2.39,0.27,0.68,-,"2,390百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/09/18,11.2,-0.03,1.95,3.47,22.77,,2.8,0.23,0.82,-,"2,497百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/09/18,11.2,-0.03,1.95,3.47,22.77,,2.8,0.23,0.82,-,"2,497百萬",,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/09/18,51.55,-3.43,3.59,3.46,50.35,,13.25,0.07,1.06,-,"2,693百萬",,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/09/18,7.042,-0.06,1.9,3.45,22.71,,2.83,0.22,0.83,-,"2,497百萬",,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/09/17,57.28,0.62,2.25,3.45,25.38,,2.35,0.27,0.76,-,63百萬,,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/09/18,7.662,-0.06,1.88,3.45,22.72,,2.82,0.23,0.83,-,"2,497百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/09/18,10.59,-0.08,1.93,3.42,22.78,,2.87,0.22,0.84,-,"2,497百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/09/18,10.59,-0.08,1.93,3.42,22.78,,2.87,0.22,0.84,-,"2,497百萬",,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券（現金配息）（美元避險）(本基金之配息來源可能為本金),PYZQ6-CRUB3,美元,非投資等級債券,2017/12/15,RR3,月配,2026/09/17,124.1329,-0.13,2.19,3.42,30.15,,2.35,0.27,0.57,-,"3,446百萬",,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/09/17,52.6213,-0.52,7.06,3.4,13.31,,12.38,0.07,0.6,-,119百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/09/18,8.84,-2.01,1.4,3.39,30.37,,6.12,0.11,1.64,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/09/18,8.84,-2.01,1.4,3.39,30.37,,6.12,0.11,1.64,-,394百萬,,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/09/18,17.91,0.69,1.57,3.33,21.11,,7.16,0.09,0.44,-,370百萬,,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/09/17,1261.3033,-0.72,1.31,3.32,31.35,,2.83,0.21,0.83,-,"8,355百萬",,
原康健人壽標的＿富達基金－美國股票基金,FTZ06-CFUS1,美元,股票型,1997/06/30,RR4,年配,2026/09/18,106.5,1.53,10.87,3.3,31.38,,10.41,0.07,0.96,-,733百萬,,
富達基金－美國股票基金 (A股美元),FTZ06-EQUFD019,美元,股票型,1997/06/30,RR4,年配,2026/09/18,106.5,1.53,10.87,3.3,31.38,,10.41,0.07,0.96,-,733百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/09/18,68.27,-1.22,5.75,3.28,25.22,,6.43,0.1,0.56,-,90百萬,,
法巴美國非投資等級債券基金/月配H (澳幣) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),FLFE8-BCABN003,澳幣,債券型,2013/11/14,RR3,月配,2026/09/17,60.7,0.46,2.08,3.21,21.38,,2.52,0.23,0.45,-,67百萬,,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/09/18,51.19,-0.58,13.13,3.21,29.1,,12.19,0.06,1.18,-,289百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/09/17,1701.67,-0.44,0.95,3.13,27.95,,2.19,0.25,0.62,-,152百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/09/17,1701.67,-0.44,0.95,3.13,27.95,,2.19,0.25,0.62,-,152百萬,,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/09/18,63.89,-0.53,1.51,3.12,25.78,,3.02,0.18,0.88,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/09/18,83.92,-0.54,1.5,3.11,25.78,,3.02,0.18,0.88,-,94百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/09/17,47.6794,-0.43,11.01,3.07,27.12,,16.14,0.05,0.92,-,46百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/09/18,58.4,-1.27,1.34,3,25.98,,3.56,0.15,0.96,-,37百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/09/18,72.27,-1.28,1.31,2.98,25.97,,3.55,0.14,0.96,-,37百萬,,
法巴美國非投資等級債券基金/月配 (美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),PAZB0-BCUBN002,美元,債券型,2001/04/16,RR3,月配,2026/09/17,52.12,0.26,1.76,2.97,23.84,,2.52,0.2,0.46,-,67百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/09/17,4926.18,-1.98,0.52,2.96,23.5,,4.66,0.11,1.31,-,4875百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/09/18,59.52,-1.1,12.07,2.96,27.84,,16.61,0.05,1.4,-,92百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(澳幣對沖)- A股(利率入息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZA9-BCAJF001,澳幣,非投資等級債券,2013/03/12,RR3,月配,2026/09/17,6.98,-0.22,2.05,2.96,23.31,,2.45,0.2,0.77,-,"5,389百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/09/18,56.18,-1.09,12.07,2.95,27.83,,16.61,0.05,1.4,-,92百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/09/18,56.18,-1.09,12.07,2.95,27.83,,16.61,0.05,1.4,-,92百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/09/18,56.18,-1.09,12.07,2.95,27.83,,16.61,0.05,1.4,-,92百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/09/18,5.61,-0.08,2.38,2.93,22.5,,2.69,0.18,0.77,-,"1,968百萬",,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/09/18,4.97,0.06,1.83,2.92,23.59,,2.17,0.22,0.64,-,364百萬,,
