標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿安聯收益成長基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA1,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/08,7.9053,-0.5,6.92,9.21,33.33,,6.23,0.36,0.4,-,"57,025百萬",,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/09/04,2272.83,-0.28,1.23,9.2,42.25,,5.5,0.41,1.43,-,"2,150百萬",,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BGUAL068,美元,平衡型,2022/01/03,RR3,月配,2026/09/08,82.84,0.67,4.7,9.16,37.18,,4.65,0.48,0.5,-,845百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BSUAL067,美元,平衡型,2022/01/03,RR3,月配,2026/09/08,82.84,0.67,4.7,9.16,37.18,,4.65,0.48,0.5,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BGUAL070,美元,平衡型,2020/10/15,RR3,月配,2026/09/08,9.1933,0.67,4.71,9.15,37.18,,4.65,0.48,0.5,-,845百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BSUAL069,美元,平衡型,2020/10/15,RR3,月配,2026/09/08,9.1933,0.67,4.71,9.15,37.18,,4.65,0.48,0.5,-,845百萬,,
安聯全球收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-BLUAL071,美元,平衡型,2022/04/01,RR3,無,2026/09/08,13.1934,0.66,4.7,9.13,37.12,,4.65,0.48,0.5,-,845百萬,,
高盛基金III - 高盛美國高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD12-ECUIG001,美元,股票型,2013/11/04,RR4,月配,2026/09/08,528.8,1.6,9.33,9.12,42.82,,9.57,0.24,0.11,-,360百萬,,
高盛基金III - 高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ85-EQUIG007,美元,股票型,2005/03/31,RR4,無,2026/09/08,1060.47,1.59,9.31,9.1,42.8,,9.56,0.24,0.68,-,360百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BCZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/08,57.7,1.61,3.42,9.04,45.93,,3.17,0.68,1.33,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BNZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/08,57.7,1.61,3.42,9.04,45.93,,3.17,0.68,1.33,-,394百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF61-CDUB3,美元,債券型,2012/10/15,RR3,月配,2026/09/08,6.911,0.79,2.41,9.03,37.02,,3.4,0.64,1.41,-,539百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/09/08,15.74,4.31,4.38,9,34.3,,5.73,0.38,0.6,-,6200百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券),IOF60-CDUB2,美元,債券型,2011/06/15,RR3,無,2026/09/08,16.106,0.79,2.4,8.98,36.96,,3.39,0.64,1.41,-,539百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/09/08,6.76,4.38,4.42,8.98,34.36,,5.68,0.38,0.63,-,6200百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/09/08,6.76,4.38,4.42,8.98,34.36,,5.68,0.38,0.63,-,6200百萬,,
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF81-BCUPC019,美元,債券型,2014/05/15,RR3,月配,2026/09/08,6.474,0.8,2.4,8.97,36.93,,3.39,0.64,1.41,-,539百萬,,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/09/08,95.11,7.03,10.14,8.93,59.19,,12.25,0.19,0.75,-,"1,292百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/09/08,95.11,7.03,10.14,8.93,59.19,,12.25,0.19,0.75,-,"1,292百萬",,
原康健人壽標的＿貝萊德新興市場債券基金(基金主要投資於非投資等級之高風險債券),SHZL1-CLUB0,美元,債券型,2004/10/01,RR3,無,2026/09/08,24.16,0.62,2.37,8.93,40.63,,3.02,0.71,1.21,-,"1,818百萬",,
路博邁投資基金 - NB美國多元企業機會基金T累積類股(美元),NBT74-EQUNB002,美元,股票型,2013/11/22,RR4,無,2026/09/08,32.62,2.48,7.98,8.88,53.36,,8.7,0.25,0.75,-,384百萬,,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/09/08,10.9005,2.47,4.99,8.84,37.1,,4.72,0.45,0.48,-,"2,368百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/09/08,10.9005,2.47,4.99,8.84,37.1,,4.72,0.45,0.48,-,"2,368百萬",,
聯博-全球多元收益基金AD月配澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG4-BGAAB025,澳幣,平衡型,2014/12/11,RR3,月配,2026/09/08,8.4,2.34,5.29,8.81,36.32,,3.74,0.56,0.41,-,"3,821百萬",,
聯博–全球多元收益基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBG6-BGUAB003,美元,平衡型,2014/12/11,RR3,月配,2026/09/08,9.17,2.07,5.02,8.8,40.08,,3.69,0.57,0.4,-,"3,821百萬",,
聯博-全球多元收益基金AD月配級別美元 - (配股數)(基金之配息來源可能為本金),ALBG6-BLUAB061,美元,平衡型,2014/12/11,RR3,月配,2026/09/08,9.17,2.07,5.02,8.8,40.08,,3.69,0.57,0.4,-,"3,821百萬",,
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF82-BCAPC018,澳幣,債券型,2014/05/15,RR3,月配,2026/09/08,5.877,0.93,2.58,8.8,33.91,,3.29,0.64,1.32,-,539百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(歐元),MFZ78-EQEPB002,歐元,股票型,1999/03/12,RR3,無,2026/09/08,53.65,6.45,9.65,8.8,20.24,,10.42,0.21,0.69,-,1900百萬,,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BCAPI008,澳幣,債券型,2014/09/30,RR3,月配,2026/09/08,16.28,1.02,2.72,8.75,34.55,,3.25,0.64,1.22,-,"4,395百萬",,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BNAPI021,澳幣,債券型,2014/09/30,RR3,月配,2026/09/08,16.28,1.02,2.72,8.75,34.55,,3.25,0.64,1.22,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券A澳幣避險（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-CCAB0,澳幣,債券型,2014/09/30,RR3,月配,2026/09/08,16.28,1.02,2.72,8.75,34.55,,3.25,0.64,1.22,-,"4,395百萬",,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/09/08,10.8974,2.55,12.17,8.64,44.79,,13.67,0.17,1.28,-,205百萬,,
施羅德環球基金系列－美國大型股(美元)A1-累積,PYZ30-EQUSC016,美元,股票型,2002/01/11,RR4,無,2026/09/08,363.0759,4.57,10.35,8.63,63.99,,11.33,0.2,0.92,-,"9,651百萬",,
東方匯理基金新興市場債券 A 美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-BNUPI006,美元,債券型,2002/05/02,RR3,無,2026/09/08,24.56,0.9,2.46,8.62,36.07,,3.11,0.66,1.23,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-CCUB4,美元,債券型,2002/05/02,RR3,無,2026/09/08,24.56,0.9,2.46,8.62,36.07,,3.11,0.66,1.23,-,"4,395百萬",,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/09/08,26.34,7.25,11.09,8.57,31.37,,13.69,0.17,0.99,-,"1,138百萬",,
東方匯理基金新興市場債券 A 美元 (月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-BCUPI008,美元,債券型,2012/04/11,RR3,月配,2026/09/08,43.45,0.92,2.47,8.57,36.13,,3,0.68,1.18,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-CCUB5,美元,債券型,2012/04/11,RR3,月配,2026/09/08,43.45,0.92,2.47,8.57,36.13,,3,0.68,1.18,-,"4,395百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/09/08,9.48,4.24,4.3,8.55,6.67,,2.98,0.68,1.17,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/09/08,9.48,4.24,4.3,8.55,6.67,,2.98,0.68,1.17,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/09/08,9.48,4.24,4.3,8.55,6.67,,2.98,0.68,1.17,-,2444百萬,,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BCUPI012,美元,債券型,2017/06/06,RR3,月配,2026/09/08,19.45,0.96,2.49,8.54,36.11,,3,0.68,1.19,-,"4,395百萬",,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BNUPI020,美元,債券型,2017/06/06,RR3,月配,2026/09/08,19.45,0.96,2.49,8.54,36.11,,3,0.68,1.19,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-CCUB8,美元,債券型,2017/06/06,RR3,月配,2026/09/08,19.45,0.96,2.49,8.54,36.11,,3,0.68,1.19,-,"4,395百萬",,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/09/08,408.58,3.82,8.23,8.5,34.48,,10.66,0.2,0.73,-,91百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/09/08,42.0562,3.74,12.66,8.45,21.25,,10.65,0.2,0.73,-,46百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/09/08,42.0562,3.74,12.66,8.45,21.25,,10.65,0.2,0.73,-,46百萬,,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF1-EQUJF066,美元,股票型,1988/11/16,RR4,年配,2026/09/08,72.05,1.79,9.75,8.41,66.57,,12.14,0.18,1.27,-,484百萬,,
原康健人壽標的＿富蘭克林潛力組合基金(本基金之配息來源可能為本金),FLZ02-CKUSE,美元,中小型股,1990/04/02,RR4,年配,2026/09/08,38.78,2.43,7.04,8.32,37.36,,10.58,0.2,0.58,-,775百萬,,
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD13-ECAIG001,澳幣,股票型,2013/11/04,RR4,月配,2026/09/08,459.12,1.64,9.23,8.23,37.48,,9.63,0.21,0.11,-,360百萬,,
NB美國房地產基金T月配息類股(澳元) - (配現金)(基金之配息來源可能為本金),NBT46-EQANB002,澳幣,REIT,2015/10/13,RR4,月配,2026/09/08,8.61,-0.03,3.24,8.11,18.33,,8.8,0.23,0.86,-,229百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/09/08,4.17,4.29,3.14,8.1,25.7,,5.8,0.34,1.05,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/09/08,4.17,4.29,3.14,8.1,25.7,,5.8,0.34,1.05,-,"1,002百萬",,
路博邁投資基金 - NB美國房地產基金T累積類股(美元)(基金之配息來源可能為本金),NBT25-EQUNB001,美元,REIT,2013/07/16,RR4,無,2026/09/08,17.77,-0.28,3.07,8.09,22.3,,8.68,0.23,0.84,-,229百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(澳元)(基金之配息來源可能為本金),NBT48-EQANB001,澳幣,REIT,2013/07/16,RR4,無,2026/09/08,16.46,-0.06,3.26,8.08,18.42,,8.77,0.23,0.85,-,229百萬,,
NB美國房地產基金T月配息類股(美元) - (配現金)(基金之配息來源可能為本金),NBT26-EQUNB003,美元,REIT,2013/06/26,RR4,月配,2026/09/08,10.04,-0.37,2.96,8.07,22.19,,8.75,0.23,0.85,-,229百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/09/08,22.46,4.55,5.27,8.07,37.83,,6.28,0.31,0.53,-,"8,724百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/09/08,22.46,4.55,5.27,8.07,37.83,,6.28,0.31,0.53,-,"8,724百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/09/08,3.51,4.73,3.25,8.05,22.48,,5.87,0.33,1.12,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/09/08,3.51,4.73,3.25,8.05,22.48,,5.87,0.33,1.12,-,"1,002百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/09/08,76.97,5.26,9.23,8.04,-,,7.48,0.26,0.7,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/09/08,76.97,5.26,9.23,8.04,-,,7.48,0.26,0.7,-,"7,015百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/09/08,55.2,5.24,9.2,8,45.72,,7.47,0.26,0.7,-,"7,015百萬",,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/09/08,55.27,0.86,4.25,7.9,25.75,,3.77,0.49,0.39,-,496百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/09/08,55.27,0.86,4.25,7.9,25.75,,3.77,0.49,0.39,-,496百萬,,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/09/08,162.73,2.17,7.9,7.78,36.46,,9.38,0.21,0.7,-,150百萬,,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/08,3.98,2.15,2.59,7.75,38.39,,2.55,0.71,0.53,-,201百萬,,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/09/08,63.75,0.92,2.19,7.75,33.83,,2.9,0.63,1.09,-,"1,702百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/09/08,63.75,0.92,2.19,7.75,33.83,,2.9,0.63,1.09,-,"1,702百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/09/08,75.68,5.34,9.26,7.74,-,,7.47,0.25,0.69,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/09/08,75.68,5.34,9.26,7.74,-,,7.47,0.25,0.69,-,"7,015百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/09/08,24.54,5.37,9.26,7.73,41.06,,7.46,0.25,0.69,-,"7,015百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/08,7.084,-1,5.94,7.72,33,,6.21,0.3,0.4,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/08,7.084,-1,5.94,7.72,33,,6.21,0.3,0.4,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/08,7.084,-1,5.94,7.72,33,,6.21,0.3,0.4,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/08,7.084,-1,5.94,7.72,33,,6.21,0.3,0.4,-,"57,025百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/08,9.94,0.91,2.21,7.71,34.55,,2.98,0.61,1.12,-,"1,702百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/08,9.94,0.91,2.21,7.71,34.55,,2.98,0.61,1.12,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/09/08,9.94,0.91,2.21,7.71,34.55,,2.98,0.61,1.12,-,"1,702百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/09/08,9.94,0.91,2.21,7.71,34.55,,2.98,0.61,1.12,-,"1,702百萬",,
瀚亞投資-亞洲非投資等級債券基金Adm美元月配-(配現金)(本基金配息來源可能為本金),IOFB8-BCUPC020,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/08,4.245,2.1,2.51,7.66,38.26,,2.57,0.7,0.52,-,201百萬,,
聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元-(配現金)(基金之配息來源可能為本金),ALBK9-BCUAB024,美元,債券型,2018/09/28,RR3,月配,2026/09/08,8.23,4.47,4.26,7.62,24.16,,5.54,0.33,0.73,-,55百萬,,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/09/08,5.61,1.16,2.31,7.61,31.19,,2.99,0.6,1.16,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/09/08,5.61,1.16,2.31,7.61,31.19,,2.99,0.6,1.16,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/09/08,5.61,1.16,2.31,7.61,31.19,,2.99,0.6,1.16,-,"1,702百萬",,
富達基金—亞洲非投資等級債券基金 (A股H月配息澳幣避險) - (配現金)(本基金之配息來源可能為本金),FTZP4-BCAFD001,澳幣,非投資等級債券,2014/04/09,RR4,月配,2026/09/08,4.66,2.75,3.74,7.57,33.65,,2.84,0.62,0.77,-,"1,563百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金,FTH46-CFUB3,美元,非投資等級債券,2007/04/02,RR4,無,2026/09/08,16.82,2.62,3.57,7.54,35.86,,2.8,0.63,0.79,-,"1,563百萬",,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/09/08,98.32,7.3,9.82,7.54,30.78,,11.53,0.17,0.95,-,1900百萬,,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配現金)(本基金之配息來源可能為本金),FTK08-BCUFD002,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/08,4.908,2.56,3.54,7.53,35.87,,2.8,0.63,0.76,-,"1,563百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配股數)(本基金之配息來源可能為本金),FTK08-BNUFD006,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/08,4.908,2.56,3.54,7.53,35.87,,2.8,0.63,0.76,-,"1,563百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金（單位數配息）,FTK08-CFUB5,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/08,4.908,2.56,3.54,7.53,35.87,,2.8,0.63,0.76,-,"1,563百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/09/08,9904,1.36,4.28,7.52,-,,2.85,0.62,0.32,-,"21,529百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/09/08,9904,1.36,4.28,7.52,-,,2.85,0.62,0.32,-,"21,529百萬",,
富達基金—亞洲非投資等級債券基金 (A股穩定月配息美元) - (配現金)(本基金之配息來源可能為本金),FTZJ2-BCUFD006,美元,非投資等級債券,2011/04/13,RR4,月配,2026/09/08,5.187,2.56,3.53,7.52,35.83,,2.8,0.63,0.77,-,"1,563百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/09/08,76.14,6.74,9.78,7.5,26.48,,14.17,0.14,1.02,-,"1,138百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/09/08,76.14,6.74,9.78,7.5,26.48,,14.17,0.14,1.02,-,"1,138百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ91-BCUJF002,美元,債券型,2009/11/20,RR3,月配,2026/09/08,6.3,4.13,3.4,7.48,25.98,,5.73,0.31,0.99,-,"1,363百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ91-BNUJF002,美元,債券型,2009/11/20,RR3,月配,2026/09/08,6.3,4.13,3.4,7.48,25.98,,5.73,0.31,0.99,-,"1,363百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/09/08,6.3,4.13,3.4,7.48,25.98,,5.73,0.31,0.99,-,"1,363百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國機會基金,FLZ95-CKES5,歐元,股票型,2006/09/01,RR4,無,2026/09/08,34.7,-0.34,13.14,7.43,43.09,,11.92,0.16,0.89,-,6518百萬,,
