標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/09/11,142.03,8.96,42.51,93.16,206.83,1320.3,22.47,0.88,0.68,2026/07/31,35.3847億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/10,26.37,6.72,1.81,13.47,9.78,163.7,14.08,0.25,0.15,2026/07/31,13.9609億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/10,61.68,0.77,14.03,20.12,42.91,516.8,16.05,0.33,1.36,2026/07/31,34.228億,3,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/09/10,43.2,4.47,18.23,38.2,91.07,332,10.93,0.85,0.88,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/09/10,27.53,7.62,27.04,72.6,93.19,175.3,24.77,0.67,1.57,2026/07/31,18.4754億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/10,43.13,4.71,7.5,32.06,18.62,330.87,13.95,0.57,0.77,2026/07/31,8.7732億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/09/11,25.67,4.35,4.9,12.59,54.55,156.7,18.05,0.19,0.61,2026/06/30,"193,680.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/09/11,223.49,3.19,12.3,19.8,66.93,2134.9,10.86,0.47,1,2026/06/30,649.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/09/10,365.1514,1.9,-8.27,-8.43,14.72,265.15,17.64,-0.14,1.08,2026/07/31,953.00百萬,3,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/09/10,1.5453,7.88,5.22,14.99,36.07,73.63,14.04,0.28,0.18,2026/07/31,"10,127.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/09/10,363.011,4.31,7.67,27.13,73.74,263.01,12.92,0.53,0.46,2026/07/31,"100,220.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/09/10,52.0101,2.22,9.18,32.49,92.79,420.1,12.85,0.63,0.34,2026/07/31,"74,955.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/09/10,279.7577,2.76,-4.11,-10.93,10.18,179.76,10.24,-0.35,0.86,2026/07/31,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/09/10,56.8988,7.85,2.39,27.51,39.09,492.7,21.5,0.34,0.9,2026/07/31,527.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/09/10,357.2257,4.18,8.1,5.53,61.35,410.69,10.62,0.13,0.83,2026/07/31,"9,651.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/09/10,516.5507,-0.7,9.96,21.46,37.18,416.55,13.99,0.4,0.82,2026/07/31,888.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/09/10,52.3576,2.11,-6.23,-5.92,15.94,48.2,17.4,-0.1,1.12,2026/07/31,"6,286.00百萬",2.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/09/10,155.8463,-0.17,-0.25,1.1,19.06,55.85,1.78,-0.02,0.75,2026/07/31,575.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/09/10,26.7518,2.85,16.16,39.58,96.94,609.6,15.67,0.62,1.24,2026/07/31,"7,527.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/09/10,75.2075,4.44,17.13,34.05,81.91,643.16,17.87,0.48,1.15,2026/07/31,"6,190.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/09/10,39.6446,12.38,21.28,35.68,131.77,39.79,16.77,0.53,1.18,2026/07/31,"1,737.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/09/10,47.8035,3.3,8.97,4.9,28.92,64.16,12.67,0.1,0.94,2026/07/31,46.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/09/10,323.8062,6.81,11.71,21.86,57.48,223.81,13.41,0.42,0.81,2026/07/31,310.00百萬,4,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/09/10,28.7326,7.61,16.95,56.42,64.15,2.76,19.23,0.69,0.86,2026/07/31,746.00百萬,5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/09/10,32.66,2.38,2.64,18.51,56.42,226.6,11.18,0.42,1.01,2026/07/31,60.5308億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/09/10,722.9,1.94,12.94,24.63,69.06,N/A,15.05,0.42,1.04,2026/07/31,711.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/11,114.37,6.68,40.73,77.62,162.26,1043.7,17.48,0.97,0.8,2026/07/31,70.3654億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/09/10,30.4,2.88,20.06,37.93,81.71,204,15.84,0.59,1.01,2026/07/31,838.00百萬,3.5,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/09/10,109.85,3.07,19.49,45.23,78.13,998.5,14.91,0.73,0.88,2026/07/31,52.8826億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/09/10,468.32,5.39,10.7,30.26,69.25,N/A,15.96,0.48,1.02,2026/07/31,180.00百萬,4.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/09/10,93.68,1.24,40.18,66.48,139.96,835.86,24.61,0.63,1.01,2026/07/31,57.9513億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/09/10,23.87,7.18,3.87,14.98,60.63,138.7,18.27,0.23,0.64,2026/07/31,13.0519億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/09/10,46.28,6.03,9.9,27.7,55.62,362.8,16.29,0.44,0.64,2026/07/31,9.0188億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/10,58.37,-1.68,10.24,23.01,59.48,483.7,14.21,0.42,0.62,2026/07/31,66.3314億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/09/10,13.31,0.3,0.45,1.91,13.66,33.1,0.84,0.23,0.36,2026/07/31,715.00百萬,3.5,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/09/10,11.8296,-0.44,-1.14,0.83,7.37,18.3,1.65,-0.07,0.83,2026/07/31,9.291億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/09/10,39.01,-1.71,10.1,22.79,59.48,290.1,14.34,0.41,1.2,2026/07/31,6.0472億,2.5,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/09/11,25.43,-1.78,-1.24,-2.6,21.04,N/A,5.7,-0.19,0.13,2026/07/31,"1,087.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/09/11,3939,-0.23,1.42,17.23,62.03,N/A,15.15,0.3,0.61,2026/06/30,"193,680.00百萬",1.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/09/11,127.27,3.49,46.07,110.57,223.84,1172.7,29.73,0.77,1.46,2026/07/31,21.6392億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/09/11,47.53,3.78,35.88,96.08,185.64,374.83,29.18,0.71,1.05,2026/07/31,17.8852億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/09/10,66.2883,6.09,15.07,30.62,47.3,123.91,13.5,0.57,0.42,2026/07/31,352.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/09/10,14.54,-3.39,12.36,30.29,49.28,45.4,16.03,0.48,1.29,2026/07/31,6.9051億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/10,18.97,-5.06,2.21,20.37,36.38,80.84,11.72,0.45,1.12,2026/07/31,6.3993億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/10,22.75,1.74,6.51,18.68,37.71,127.5,7.77,0.61,0.74,2026/07/31,16.4152億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/09/11,195.01,7.07,79.78,189.63,342.5,1850.1,41.01,0.82,1.9,2026/07/31,40.1132億,4.5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/10,11.37,-2.74,7.26,21.6,44.47,13.7,17.09,0.33,1.18,2026/07/31,22.1951億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/09/10,189.89,2.24,0.86,1.02,0.42,N/A,6.27,-0.001,0.37,2026/07/31,"1,340.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/09/10,275.77,1.36,4.36,10,35.31,122.07,3.35,0.72,0.3,2026/07/31,"21,529.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/09/11,15.093,-2.03,-1.86,-1.81,11.23,50.93,1.7,-0.52,0.57,2026/07/31,226.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/09/10,46.8574,6.16,8.67,9.28,52.85,130.58,10.68,0.22,0.73,2026/07/31,389.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/09/10,81.85,4.43,6.23,12.4,41.58,N/A,12.38,0.26,0.98,2026/07/31,471.00百萬,3,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/09/10,16.73,3.53,5.02,6.02,54.91,224.85,10.94,0.14,0.78,2026/07/31,373.00百萬,2.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/09/10,83.2925,1.19,-3.06,-9.48,9.76,566.34,9.4,-0.33,0.69,2026/07/31,575.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/09/10,22.89,1.15,17.38,43.96,70.82,128.9,14.19,0.75,1.17,2026/07/31,4.7027億,5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/09/10,26.305,4.76,8.59,13.29,69.52,163.05,11.65,0.3,0.91,2026/07/31,4.6205億,3.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/09/10,12.4215,-1.36,-1.79,0.25,15.18,24.22,1.88,-0.15,1.01,2026/07/31,"7,460.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/10,17.03,7.44,5.91,14.68,19.26,70.3,17.19,0.23,0.32,2026/07/31,2.2309億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/10,16.237,7.89,6.9,10.19,21.05,62.38,14.31,0.19,0.31,2026/07/31,0.5971億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/09/11,61.39,4.46,18.1,14.45,79.98,513.9,16.58,0.24,1.31,2026/06/30,487.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/09/10,41.44,2.6,7.02,15.75,62.57,545.99,10.51,0.38,1.06,2026/07/31,51.4228億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/09/10,28.98,2.99,7.93,11.38,64.85,189.8,9.92,0.29,1.05,2026/07/31,4.0329億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/09/11,9.09,0.74,3.99,6.92,38.37,59,4.42,0.36,0.46,2026/07/31,"3,821.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/10,9.57,1.09,6.12,13.84,34.39,57.85,6.63,0.52,0.62,2026/07/31,30.7121億,2.5,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/10,8.25,1.56,7.14,10.94,38.61,54.37,6.1,0.44,0.6,2026/07/31,266.0414億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/09/11,9.99,5.59,10.73,15.62,58.56,143.56,6.97,0.56,0.67,2026/06/30,"13,775.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/10,9.3102,2.38,4.25,8.6,41.66,55.14,7.41,0.28,0.65,2026/07/31,16.0968億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/09/10,9.8633,2.85,5.34,7.47,50.67,73.53,6.8,0.26,0.64,2026/07/31,8.8304億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/09/10,129.29,1.35,4.36,10.02,34.63,109.36,3.35,0.73,0.3,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/10,9.19,1.57,4.57,9.91,31.14,89.65,3.34,0.72,0.3,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/09/10,7.54,0.41,0.77,2.47,18.87,47.07,1.07,0.33,0.28,2026/07/31,"14,597.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/09/11,8.18,-0.04,-0.3,2,23,45.12,1.82,0.12,0.58,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/10,6.2563,-0.26,-0.78,4.54,16.43,20.68,3.4,0.28,1.58,2026/07/31,2.7974億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/09/10,8.03,-1.54,-2.78,-1.2,10.69,39.61,1.73,-0.4,1.04,2026/07/31,"4,270.00百萬",2,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/09/10,87.54,-1.38,-1.82,-0.34,15.78,61.45,1.85,-0.24,1.05,2026/07/31,"6,103.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/09/11,5.722,-0.35,-0.37,1.08,17.4,32.09,1.55,-0.03,0.55,2026/07/31,"2,390.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/09/11,7.23,-0.47,-0.54,1.2,19.86,67.55,1.61,-0.003,0.61,2026/07/31,"2,390.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/09/11,9.011,-1.8,-1.95,-1.6,12.38,N/A,1.6,-0.51,0.63,2026/07/31,"2,844.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/09/10,122.3,2.2,5.25,13.62,45,135.14,6.26,0.54,0.42,2026/07/31,"1,566.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/09/11,8.64,-2.02,-1.89,-1.65,14.98,37.09,2.18,-0.38,0.78,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/09/11,8.15,-1.77,-1.59,-1.55,12.55,33.06,2.05,-0.39,0.68,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/09/11,9.2,0.72,1.65,3.89,21.93,57.86,0.71,1.05,0.09,2026/07/31,"1,786.00百萬",5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/10,8.17,-0.3,5.36,10.16,24.75,53.42,8.19,0.31,0.58,2026/07/31,265.676億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/09/10,7.39,-1.72,-3.45,-3.3,12.06,8.71,2.55,-0.51,0.17,2026/07/31,1.2509億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/09/11,8.517,-0.05,5.42,8.34,36.18,176.78,6.48,0.31,0.35,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/09/11,8.0271,-0.41,4.49,6.31,28.97,105.39,6.46,0.23,0.35,2026/07/31,"57,025.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/11,7.8777,0.1,5.52,8.1,32.7,174.38,6.45,0.3,0.35,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/09/11,12.1477,6.57,12.89,22.58,60.3,168.82,9.33,0.61,0.84,2026/07/31,"1,925.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/09/11,6.06,-1.95,-1.81,-1.54,15.05,187.11,2.04,-0.39,0.77,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/09/11,9.83,-1.85,-1.69,-1.61,12.53,74.55,2.03,-0.4,0.71,2026/07/31,"19,190.00百萬",2.5,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/10,11.07,-5.04,2.22,20.34,36.31,91.18,11.7,0.45,1.12,2026/07/31,8.7819億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/09/11,20.52,5.39,10.41,14.67,49.17,188.51,8.58,0.43,0.82,2026/06/30,"1,106.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/09/11,7.94,0.17,-0.02,2.19,20.46,33.09,1.78,0.16,0.54,2026/06/30,"2,067.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/09/11,7.9456,-1,-1.35,-0.09,14.77,22.89,1.55,-0.24,0.54,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
