標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/09/18,145.81,4.22,47.72,78.16,192.56,1358.1,26.01,0.68,0.98,2026/08/31,35.2248億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/09/18,143.14,4.11,36.43,95.39,208.76,1331.4,29.03,0.71,0.71,2026/08/31,41.7976億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/17,27.02,8.6,7.35,18.66,13.34,170.2,13.4,0.36,-0.12,2026/08/31,14.1033億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/17,62.44,-6.79,16.32,21.88,47.61,524.4,21.91,0.28,1.95,2026/08/31,35.0424億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/09/17,43.16,0.05,19.59,39.09,92.51,331.6,15.18,0.63,1.35,2026/08/31,24.1248億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/09/17,26.53,-4.71,21.03,63.66,88.16,165.3,26.04,0.58,1.36,2026/08/31,20.1553億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/17,42.67,1.38,6.44,29.22,17.87,326.27,13.61,0.54,0.7,2026/08/31,8.1441億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/09/17,25.57,-2.52,5.79,12.35,50.32,155.7,19.47,0.18,0.64,2026/06/30,"193,680.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/09/18,220.96,-1.19,12.78,17.81,66.26,2109.6,15.56,0.3,1.39,2026/06/30,649.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/09/17,364.7451,0.67,-7.2,-12.3,15.87,264.75,14.94,-0.26,0.58,2026/07/31,953.00百萬,3,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/09/17,1.5859,6.77,9.74,17.4,40.83,78.19,16.02,0.29,0.21,2026/07/31,"10,127.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/09/17,372.7049,2.37,11.26,30.64,73.69,272.7,12.33,0.62,0.36,2026/07/31,"100,220.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/09/17,53.8874,1.05,14.25,37.54,95.02,438.87,13.12,0.7,0.4,2026/07/31,"74,955.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/09/17,276.7544,-2.18,-2.08,-13.34,8.55,176.75,12.65,-0.34,0.9,2026/07/31,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/09/17,56.4749,2.28,1.92,22.53,32.3,488.28,22.63,0.28,0.94,2026/07/31,527.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/09/17,359.2858,2.97,9.85,6.16,61.48,413.63,9.34,0.16,1,2026/07/31,"9,651.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/09/17,514.2539,-2.85,10.19,21.66,36.19,414.25,15.89,0.36,0.76,2026/07/31,888.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/09/17,52.4663,-0.3,-5.24,-9.16,16.86,48.5,13.88,-0.21,0.9,2026/07/31,"6,286.00百萬",2,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/09/17,155.2982,-1.31,0.04,0.48,18.6,55.3,2.93,-0.07,0.85,2026/07/31,575.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/09/17,26.405,-5.83,14.13,33.06,90.68,600.4,20.62,0.42,1.37,2026/07/31,"7,527.00百萬",3.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/09/17,74.502,-3.89,15.19,28.32,78.73,636.19,20.2,0.37,1.16,2026/07/31,"6,190.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/09/17,39.4627,5.23,22.45,33.42,130.44,39.15,22.54,0.39,1.35,2026/07/31,"1,737.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/09/17,47.6794,-0.43,11.01,3.07,27.12,63.73,16.14,0.05,0.92,2026/07/31,46.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/09/17,327.0107,5.98,12.6,22.28,55.73,227.01,11.51,0.49,0.69,2026/07/31,310.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/09/17,27.6314,6.86,7.07,47.53,54.79,-1.18,21.41,0.54,0.81,2026/07/31,746.00百萬,4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/09/17,33.04,0.06,5.36,19.88,57.18,230.4,11.8,0.43,0.8,2026/08/31,60.6531億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/09/17,707.39,-7.19,10.36,18.86,64.61,N/A,19.87,0.26,1.14,2026/07/31,711.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/18,115.83,1.69,38.45,78.45,166.4,1058.3,19.6,0.88,0.79,2026/08/31,75.9224億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/09/17,29.33,-7.77,15.79,28.19,73.86,193.3,21.04,0.36,1.19,2026/07/31,838.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/09/17,107.06,-6.27,16.51,37.64,72.12,970.6,18.4,0.51,1,2026/08/31,53.3863億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/09/17,458.3,-4.52,7.72,25,64.14,N/A,20.32,0.33,1.07,2026/07/31,180.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/09/17,91.52,-12.5,36.01,56.5,131.87,814.29,34.12,0.42,1.64,2026/08/31,59.9671億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/09/17,23.95,0.93,5.37,16.09,59.45,139.5,17.53,0.25,0.53,2026/08/31,12.9249億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/09/17,46.81,1.83,12.2,29.27,54.9,368.1,14.95,0.5,0.45,2026/08/31,9.0587億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/17,57.7,-6,6.75,17.54,58.17,477,15.2,0.31,0.73,2026/08/31,67.2054億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/09/17,13.3,-0.08,0.68,1.68,13.58,33,1.28,0.1,0.36,2026/07/31,715.00百萬,3.5,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/09/17,11.8219,-0.99,-0.4,0.55,7.34,18.22,1.98,-0.1,0.6,2026/08/31,10.7717億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/09/17,38.56,-6.02,6.7,17.31,58.1,285.6,15.11,0.3,1.07,2026/08/31,6.1093億,2.5,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/09/18,25.13,-2.71,-1.14,-4.16,20.24,N/A,7.45,-0.2,1.71,2026/07/31,"1,087.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/09/17,3981,-5.26,3.64,19.51,58.48,N/A,18.03,0.29,0.65,2026/06/30,"193,680.00百萬",1.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/09/18,131.06,-0.73,44.85,111.01,229.63,1210.6,28.52,0.8,1.17,2026/08/31,24.6305億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/09/18,49.63,-2.74,34.75,103.24,193.84,395.8,30.46,0.72,0.98,2026/08/31,20.4599億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/09/17,67.464,2.35,19.34,32.92,46.44,127.88,14.73,0.56,0.36,2026/07/31,352.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/09/17,14.45,-8.37,12.02,26.98,47.9,44.5,18.23,0.39,1.19,2026/08/31,7.0851億,3,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/17,18.95,-5.2,1.39,20.78,35.36,80.65,12.48,0.43,0.84,2026/08/31,6.0228億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/17,22.99,0.31,8.09,19.93,39.16,129.9,6.77,0.74,0.63,2026/08/31,16.9887億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/09/18,197.48,1.06,70.29,195.36,351.07,1874.8,41.7,0.83,1.34,2026/08/31,47.5086億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/17,11.38,-8.59,10.27,19.41,44.97,13.8,18.49,0.28,1.21,2026/08/31,22.4529億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/09/17,190.71,2.63,2.34,0.41,2.12,N/A,6.32,-0.03,0.38,2026/07/31,"1,340.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/09/17,275.27,-0.59,4.61,9.34,33.91,121.67,4.56,0.5,0.42,2026/07/31,"21,529.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/09/18,15.093,-2.69,-1.46,-1.43,11.53,50.93,3.76,-0.2,1.08,2026/07/31,226.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/09/17,46.1974,1.84,9.57,6.76,49.85,127.34,11.19,0.15,1.1,2026/07/31,389.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/09/17,80.37,-1.05,8.07,9.93,37.76,N/A,16.38,0.17,1.01,2026/07/31,471.00百萬,3,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/09/17,16.71,0.84,6.57,7.46,52.32,224.47,11.87,0.16,0.66,2026/07/31,373.00百萬,3,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/09/17,81.9861,-4.09,-0.54,-12.22,6.18,555.89,16.88,-0.22,1.16,2026/07/31,575.00百萬,3.5,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/09/17,22.79,-5.24,15.98,40.42,68.57,127.9,17.79,0.56,1.47,2026/08/31,4.804億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/09/17,26.168,2.17,7.51,10.29,69.08,161.68,10.11,0.26,0.49,2026/08/31,4.6137億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/09/17,12.3661,-2.9,-1.45,-0.87,14.38,23.66,3.84,-0.15,1.17,2026/07/31,"7,460.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/17,17.81,12.22,12.44,22.24,26.58,78.1,15.84,0.37,-0.4,2026/08/31,2.2203億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/17,16.7969,11.15,12.42,15.27,26.72,67.98,13.39,0.3,-0.11,2026/08/31,0.586億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/09/18,61.31,0.08,21.07,12.66,81.98,513.1,15.69,0.22,1.41,2026/06/30,487.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/09/17,41.84,0.12,10.08,16.97,64.72,552.23,10.21,0.43,0.86,2026/08/31,50.4399億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/09/17,28.96,-0.82,10.07,10.49,64.83,189.6,12.06,0.23,1.14,2026/08/31,3.984億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/09/18,9.07,-0.56,4.8,6.57,38.56,58.65,5.78,0.26,0.52,2026/07/31,"3,821.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,9.63,-0.24,7.13,14.3,35.08,58.84,5.58,0.64,0.54,2026/08/31,32.6856億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,8.23,-0.95,7.41,9.6,37.94,54,7.59,0.31,0.79,2026/08/31,282.7631億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/09/18,9.94,4.42,10.89,15.16,57.37,142.34,6.27,0.61,0.45,2026/06/30,"13,775.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/17,9.3448,2.05,6.86,9.76,43.77,56.73,5.37,0.44,0.43,2026/08/31,15.5651億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/09/17,9.8371,1.75,7.45,7.45,51.8,74.32,6,0.3,0.59,2026/08/31,7.4347億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/09/17,129.06,-0.59,4.61,9.37,33.93,108.98,4.56,0.5,0.42,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/17,9.17,-0.48,4.8,9.31,30.56,89.23,4.62,0.49,0.43,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/09/17,7.49,-0.65,0.49,1.79,17.62,46.09,1.61,0.1,0.37,2026/07/31,"14,597.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/09/18,8.16,-0.76,-0.07,1.4,23.16,44.77,2.58,0.02,0.71,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/17,6.2693,-0.6,0.15,4.6,16.86,20.93,3.54,0.27,0.95,2026/08/31,2.665億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/09/17,8.03,-2.13,-2.2,-1.66,10.96,39.61,2.95,-0.28,1,2026/07/31,"4,270.00百萬",2,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/09/17,87.58,-2.02,-0.93,-0.82,16.09,61.52,3.32,-0.17,1.05,2026/07/31,"6,103.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/09/18,5.706,-1.13,-0.25,0.84,17.25,31.72,2.33,-0.05,0.66,2026/07/31,"2,390.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/09/18,7.21,-1.24,-0.43,0.95,19.68,67.09,2.35,-0.03,0.67,2026/07/31,"2,390.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/09/18,9.001,-2.48,-1.55,-1.35,12.51,N/A,3.36,-0.22,1,2026/07/31,"2,844.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/09/17,121.61,-1.12,4.75,11.25,43.55,133.81,7.02,0.4,0.41,2026/07/31,"1,566.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/09/18,8.62,-2.46,-1.58,-1.78,14.84,36.77,4.12,-0.21,1.16,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/09/18,8.12,-2.36,-1.38,-1.8,12.26,32.57,4.17,-0.21,1.16,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/09/18,9.2,0.61,1.76,3.78,21.44,57.86,1.24,0.58,0.35,2026/07/31,"1,786.00百萬",5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/17,8.23,-2.14,6.52,10.97,26.13,54.54,7,0.39,0.49,2026/08/31,266.7381億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/09/17,7.41,-2.09,-2.45,-3.39,12.09,9,2.89,-0.46,0.16,2026/08/31,1.1766億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/09/18,8.4054,-3.21,5.42,7.06,35.72,174.94,7.31,0.23,0.46,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/09/18,7.9326,-3.57,4.52,5.1,28.57,103.97,7.25,0.16,0.45,2026/07/31,"57,025.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/18,7.7788,-3.08,5.59,6.86,32.31,172.6,7.28,0.22,0.45,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/09/18,12.1425,6.08,12.67,23.8,58.62,170.25,9.84,0.61,0.57,2026/07/31,"1,925.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/09/18,6.04,-2.43,-1.51,-1.71,14.85,186.16,4.16,-0.2,1.17,2026/07/31,"19,190.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/09/18,9.8,-2.34,-1.42,-1.81,12.29,74.02,4,-0.22,1.11,2026/07/31,"19,190.00百萬",2.5,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/17,11.06,-5.2,1.38,20.74,35.25,91,12.47,0.43,0.83,2026/08/31,8.2876億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/09/18,20.26,1.46,11.27,12.36,48.39,184.86,11.31,0.28,1.05,2026/06/30,"1,106.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/09/18,7.92,-0.58,0.22,1.56,20.78,32.76,2.54,0.04,0.7,2026/06/30,"2,067.00百萬",4.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/09/18,7.9019,-1.49,-1.03,-0.37,14.86,22.83,2.26,-0.2,0.65,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
